Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
44.00999999999981,1744,3932,1223,84.53942864121854,474,83.87139631131622,46,82.99658732681517,1,84.69088452852512,84.02457420196876,4.52777466937964
45.009999999999614,1813,3999,1267,84.93556206157629,489,84.30014110841196,55,82.64106844141635,2,82.51286733630565,83.59740973692756,4.673668417104455
46.009999999999415,1877,4099,1296,84.8193802141917,516,84.52325336761731,65,83.64563578065189,0,80.00631584214244,83.24864630115084,4.739224201024802
47.009999999999216,1909,4193,1320,80.92874412597624,527,84.9210964140698,62,82.4046123298137,0,83.6579353465985,82.97809705411456,4.889806820892108
48.00999999999902,1952,4274,1360,84.92793295419523,530,84.87536212893768,62,83.78644878313406,0,78.52261717690497,83.028090260793,4.924562470753525
49.00999999999882,1977,4374,1377,82.11849904873834,540,84.57360515180994,60,81.42380890996257,0,71.64316703203669,79.93977003563688,4.992624599908669
50.00999999999862,2021,4460,1402,84.37435975678642,552,83.80398259912441,67,84.04952072261092,0,82.28727749642862,83.62878514373759,5.047293721973198
51.00999999999842,2052,4534,1431,83.0751246001671,559,84.4211440930786,62,84.16753833895105,0,82.89535476236227,83.63979044863976,5.07149536832828
52.00999999999822,2090,4628,1462,82.98210081884272,566,84.51162149662849,62,84.17882440480474,0,82.48033645260344,83.53822079321985,5.147162921348388
53.00999999999802,2142,4713,1499,83.59238990937865,576,83.82682179866757,63,83.45379310112676,4,84.63227947751794,83.87632107167273,5.228438361977565
54.009999999997824,2169,4822,1518,84.89947233091381,585,83.41453056098035,64,83.99151025836885,2,84.38879964852447,84.17357819969686,5.3948693488179496
55.009999999997625,2225,4895,1551,83.1228394337686,602,83.04708142557321,72,81.68492575010166,0,74.86483398877087,80.67992014955358,5.434841675178773
56.009999999997426,2236,5005,1572,84.9800092283632,603,84.67875152659289,61,83.79991463588843,0,84.81670243451767,84.56884445634054,5.605990009989996
57.00999999999723,2267,5089,1594,84.82646876277003,610,83.43301212340143,63,84.71311343388382,0,80.87807367192195,83.4626669979943,5.652711731184878
58.00999999999703,2296,5181,1616,83.41139166700697,620,83.1243231407644,60,83.0225018744447,0,82.6491976294024,83.05185357790461,5.80820497973358
59.00999999999683,2356,5273,1658,84.92568145163514,632,84.3439280106631,62,83.53871774684765,4,82.67023753263098,83.86964118544422,5.890030343258025
60.00999999999663,2411,5358,1703,82.94401790612456,647,83.16112738869874,59,83.01629979625002,2,81.66265102554313,82.69602402915412,5.925334079880453
61.00999999999643,2441,5460,1724,84.13234831528473,660,84.13121883609047,57,84.22818282229635,0,80.75385157797515,83.31140038791168,5.9968315018313785
62.00999999999623,2495,5552,1774,84.89954712183463,672,84.47219595410543,47,81.97928829291698,2,83.52090067744952,83.71798301157664,6.088917507204461
63.00999999999603,2530,5642,1802,84.8505423356466,687,80.80692093098503,40,83.93515519033714,1,84.5396555263131,83.53306849582046,6.164668557249031
64.00999999999584,2559,5740,1832,84.68089631767053,702,84.74559376995825,25,84.56754357496811,0,80.72488191744155,83.67972889500962,6.218020905923154
65.00999999999635,2596,5831,1864,83.80530410597156,709,81.56092604758476,22,83.75776249752174,1,82.41093747420135,82.88373253131985,6.311613788372278
66.00999999999686,2656,5922,1906,84.70898763229809,718,84.85903023147755,31,83.17974183931923,1,84.2251421704958,84.24322546839767,6.406529888550936
67.00999999999738,2713,6013,1936,82.36951673041554,735,82.76596035912559,37,83.92891509045813,5,84.84825169699367,83.47816096924824,6.441273906535604
68.00999999999789,2765,6105,1968,83.40464345050478,749,82.62876416137905,48,84.80628943039824,0,84.43914660942625,83.81971091292708,6.538976248976008
69.0099999999984,2824,6193,2013,84.72895220098643,758,84.34155691762216,50,84.1238817390636,3,84.56751167949072,84.44047563429072,6.5976263523330365
70.00999999999891,2884,6274,2049,82.60754725485735,772,81.0798169728325,59,84.41659103949709,4,84.35041460383137,83.11359246775459,6.661141217723697
71.00999999999942,2928,6370,2084,83.85476429031206,781,84.99543238055033,63,84.50724454532795,0,78.74568255778755,83.02578094349447,6.723502354787829
72.00999999999993,2956,6468,2105,84.67798927436068,786,83.62085464568847,63,84.46195502654898,2,83.12069336147123,83.97037307701734,6.830538033394939
73.00000000000044,3000,6560,2136,84.14716025182477,797,84.59025727515088,66,84.95866508541422,1,83.73883188169708,84.35872862352174,6.908682926829036
74.00000000000095,3070,6641,2189,82.01139263592636,813,84.53116746197739,68,84.40942714338905,0,84.11837392893196,83.76759029255619,6.963886462881874
75.00000000000146,3115,6733,2225,84.79752955873643,818,81.92052018490554,72,81.8136859930133,0,82.29381311671189,82.70638721334178,7.052058517748192
76.00000000000198,3162,6818,2253,84.23425608158477,830,84.73139675302993,76,84.57578655813606,3,83.7253735322397,84.31670323124762,7.140567615136205
77.00000000000249,3183,6923,2274,84.70649311502923,832,84.51587219007565,76,84.92336261813732,1,83.65201409385246,84.44943550427367,7.2351711685683595
78.000000000003,3223,7015,2298,80.57396407578132,842,83.9563061150159,80,84.69820933768301,3,82.74618052037295,82.9936650122133,7.340168210976316
79.00000000000351,3266,7102,2331,84.43624090473872,849,83.89345240313044,84,82.39769067890533,2,84.7295861138914,83.86424252516647,7.372158546888055
80.00000000000402,3329,7189,2372,82.99688612879123,863,83.89867553516292,94,83.53176859227915,0,84.21217008335532,83.65987508489715,7.429667547642099
81.00000000000453,3351,7285,2398,83.4235700359079,868,83.70661484721994,85,79.46124744278062,0,84.50115769050873,82.7731475041043,7.529229924502298
82.00000000000504,3385,7383,2412,80.49607009937868,878,84.32533387004642,93,82.27176061972537,2,84.13893272958774,82.80802432968456,7.654229987809756
83.00000000000556,3433,7464,2445,83.51746924579668,895,84.66564506409064,89,84.33197546277215,4,81.77577821212364,83.57271699619578,7.713009110396512
84.00000000000607,3483,7557,2474,82.8624733423978,915,82.5657225591543,92,83.56735956110366,2,84.59258334516954,83.39703470195633,7.850927616779115
85.00000000000658,3553,7635,2511,82.56102893373533,933,84.7768248487074,109,84.8790925311208,0,84.9342274885901,84.2877934505384,7.915672560576284
86.00000000000709,3594,7725,2550,84.57164227532124,938,84.89443237568729,104,84.0159625361784,2,84.21910687598492,84.42528601579296,7.975577993527525
87.0000000000076,3662,7815,2579,80.6587388730931,956,84.56676455007569,116,84.15112011767027,11,82.38971555753206,82.94158477459278,8.040116442738366
88.00000000000811,3713,7898,2607,82.14937565346027,977,83.1136895492911,120,82.76948339087288,9,83.02046078374073,82.76325234434124,8.104525196252283
89.00000000000863,3771,7995,2649,83.71652329498133,996,81.71126369244939,118,83.56059009910125,8,83.87799666288826,83.21659343735506,8.190188868042629
90.00000000000914,3825,8070,2680,83.60286068326066,1009,83.39958393393879,128,81.49954092854128,8,83.0830541788807,82.89625993115536,8.265560099132724
91.00000000000965,3872,8172,2710,83.44743598766759,1031,84.1994015310328,131,83.30630857090314,0,84.8771671829332,83.95757831813418,8.319012481644801
92.00000000001016,3909,8282,2738,82.34396803034939,1039,83.18493668080865,131,81.1657147101827,1,84.88263539861344,82.89431370498855,8.43117000724483
93.00000000001067,3975,8362,2777,82.26478196389378,1058,84.76925417141821,129,84.40545464876838,11,84.7639587045432,84.05086237215589,8.53350275053839
94.00000000001118,4023,8454,2810,83.36959681905073,1077,83.27450621581393,130,84.0761578860503,6,83.95095855476016,83.66780486891878,8.583572273480282
95.0000000000117,4065,8551,2820,84.111760458698,1095,84.72751646111128,141,84.05479042523986,9,84.97777276956415,84.46796002865332,8.720823295521306
96.00000000001221,4111,8644,2855,82.93128592922469,1105,82.36725539184766,142,81.73567141679513,9,84.59577597540988,82.90749717831935,8.845392179546867
97.00000000001272,4144,8741,2883,83.89788831009108,1117,83.65726875704378,139,80.66220493204582,5,82.61799537731146,82.70883934412304,8.948736986615211
98.00000000001323,4177,8837,2917,83.13514532117587,1119,83.46157664099745,139,84.17012008109097,2,83.30055783396138,83.51684996930642,9.055832296028523
99.00000000001374,4227,8921,2943,81.86479580678319,1132,83.97714281089014,151,82.76286292626402,1,83.91164457169411,83.12911152890787,9.155363748459198
100.00000000001425,4260,9009,2972,83.76043361622465,1141,83.89095554243961,147,84.95140064200838,0,84.81385325231794,84.35416076324765,9.212316572317114
101.00000000001477,4313,9098,3011,84.83037495845011,1155,84.70323226069077,147,84.55540187008083,0,84.76841695222495,84.71435651036167,9.267241151902097
102.00000000001528,4372,9181,3045,81.55770387415299,1174,81.21609336065424,151,82.92833352061577,2,83.71059340694347,82.35318104059162,9.302492103257338
103.00000000001579,4398,9268,3057,83.13599153523451,1190,81.59241588253144,151,82.80602684572973,0,84.95218490213804,83.12165479140843,9.36760250323759
104.0000000000163,4461,9362,3099,83.93129992526144,1207,83.20656074309241,154,82.35628690001309,1,81.5760044153864,82.76753799593834,9.494645374920585
105.00000000001681,4495,9451,3121,84.4937477956961,1214,83.31191446827273,158,84.53169557749281,2,83.01429038637232,83.83791205695849,9.5682806052277
106.00000000001732,4532,9539,3147,84.74882558596937,1224,83.87588791754254,157,84.55980829321076,4,82.97299958819985,84.03938034623063,9.605095922005175
107.00000000001783,4561,9631,3174,83.37752589345976,1232,83.0406765793041,153,84.63403527065161,2,81.31404099687383,83.09156968507233,9.69169868134232
108.00000000001835,4623,9718,3218,84.04939161832978,1249,81.61542027921483,154,83.9616274685267,2,82.00329829295445,82.90743441475644,9.769545173904962
109.00000000001886,4675,9802,3259,83.77064870019484,1254,83.11889867306039,159,84.78344465803062,3,83.54719175071797,83.80504594550095,9.869311365028468
110.00000000001937,4708,9887,3278,84.80098664317998,1270,83.50594267900303,160,83.70225394400961,0,83.97871749385001,83.99697519001066,9.936932335390868
111.00000000001988,4740,9988,3304,81.76289466379697,1275,84.783788814071,161,82.88262165341104,0,83.19987032717333,83.15729386461308,10.06954745694937
112.00000000002039,4789,10076,3334,83.72287293401477,1294,84.94292320613901,160,83.57972034210665,1,84.13048477426115,84.0940003141304,10.17981639539609
113.0000000000209,4855,10163,3365,84.05044775063867,1310,84.11165643994056,173,84.0667052106014,7,83.57755671253757,83.95159152842955,10.288543737086657
114.00000000002142,4884,10267,3389,78.18098835556586,1318,84.60114110304136,177,83.82034585387737,0,77.47704067658191,81.01987899726663,10.358400701277136
115.00000000002193,4916,10366,3403,83.41469087657936,1327,83.55199141238292,184,82.28514579537075,2,81.76869286111261,82.75513023636141,10.464095118658415
116.00000000002244,4966,10451,3439,80.37836871770098,1341,83.46425607225497,184,84.82564907038135,2,83.80887690741037,83.11928769193692,10.538148502536957
117.00000000002295,4998,10552,3461,80.6650869924458,1351,84.23326615475932,185,84.9541842360715,1,84.70980406438582,83.64058536191561,10.696100265353925
118.00000000002346,5047,10635,3490,82.02069399779796,1367,80.34323497251214,190,84.82506219265285,0,78.68248212725703,81.46786832255499,10.758745651153289
119.00000000002397,5102,10725,3528,81.71483492760817,1375,81.49049122280972,197,82.89005985700892,2,83.20070994974446,82.32402398929281,10.858701165502655
120.00000000002449,5168,10805,3566,84.41392954320662,1389,84.10596580989304,205,82.81020026747571,8,80.48609943710518,82.95404876442014,10.93069597408761
121.000000000025,5225,10901,3604,84.5137572137834,1408,84.19028253716064,201,83.43066513249298,12,83.5959209221408,83.93265645139445,11.073434547290852
122.00000000002551,5306,10983,3651,82.73587777220177,1432,81.23254101142064,211,84.80058554965619,12,84.72712873530375,83.37403326714559,11.153349722299762
123.00000000002602,5360,11086,3692,82.65087379540202,1450,84.80816047890559,209,82.53443354626096,9,83.65740690123594,83.41271868045112,11.265780263397003
124.00000000002653,5418,11179,3730,84.85941607458248,1463,82.39297075334753,223,83.27141266323423,2,83.86605211640396,83.59746290189204,11.391309598355855
125.00000000002704,5475,11275,3771,83.88964213751976,1472,84.03780558752543,231,84.4977838557812,1,83.76952556188203,84.0486892856771,11.43127450111049
126.00000000002755,5534,11371,3810,84.68997342816283,1489,84.28913660406275,235,84.89596918724521,0,84.18764507531753,84.51568107369708,11.495744437606328
127.00000000002807,5600,11467,3853,84.50694437241833,1503,82.63761737262338,244,84.87586987725007,0,82.13801338108406,83.53961125084396,11.619997383798953
128.00000000002856,5661,11565,3889,81.41687332320949,1514,84.25612899292814,251,77.4242007512722,7,84.72204587204386,81.95481223486343,11.697598789452961
129.00000000002765,5702,11665,3917,83.74706758034075,1521,84.86479537838453,256,83.55081337352588,8,84.09925313477852,84.06548236675742,11.819585083585471
130.00000000002674,5761,11763,3948,83.99004935508685,1544,84.81553472800944,267,84.49669835265847,2,83.3099664344213,84.15306221754402,11.91484230213596
131.00000000002584,5792,11882,3974,83.79382924508688,1550,83.31695644485889,268,83.90687660392459,0,80.27973024501642,82.8243481347217,12.053463221682065
132.00000000002493,5858,11965,4013,83.58155526882868,1572,84.67149497456793,273,83.15765061176147,0,84.9693422590569,84.09501077855374,12.111933138322343
133.00000000002402,5915,12061,4050,84.80410389739706,1594,83.92684792430494,271,83.36366497560758,0,82.83694556669774,83.73289059100182,12.205093275850057
134.0000000000231,5988,12149,4092,84.21060135581294,1614,84.13028902494727,281,82.8315703404095,1,79.07628299496412,82.56218592903346,12.250711992758905
135.0000000000222,6038,12247,4120,84.45178197534189,1625,82.30047183083424,291,83.95936455967289,2,83.82037876028198,83.63299928153275,12.357690046544347
136.0000000000213,6111,12335,4163,81.50920636371178,1647,84.13991742117541,298,84.12005456588132,3,84.99769639278672,83.69171868588882,12.4099935143923
137.00000000002038,6163,12438,4193,84.68358083350574,1669,84.88400351931392,295,84.79981883726091,6,83.57697697527713,84.48609504133942,12.515413249720984
138.00000000001947,6221,12537,4233,84.78859529063627,1689,84.24861203343342,297,84.62266319888869,2,84.76254513394636,84.60560391422618,12.585037887854345
139.00000000001856,6276,12640,4275,82.95818876517714,1703,84.69042485308862,298,83.58452796932924,0,83.26915399063037,83.62557389455634,12.682664556964427
140.00000000001765,6347,12721,4318,83.29127513761172,1721,84.82103568406404,306,84.68926455918344,2,83.15380545679325,83.98884520941311,12.728549642326119
141.00000000001674,6396,12822,4353,84.91365930702938,1733,82.84704739483252,310,84.49903789463976,0,76.03972907135915,82.0748684169652,12.846063016692474
142.00000000001583,6449,12918,4383,83.84176650634899,1752,84.89510403856318,311,84.79768750810999,3,83.76268360141421,84.32431041360908,12.94581281932429
143.00000000001492,6509,13013,4415,84.99089482719408,1779,84.12138564126613,315,84.29212213709641,0,79.70132774693846,83.27643258812377,13.064078229465267
144.000000000014,6586,13104,4455,83.7468350420119,1798,84.86134206563533,329,84.45506735248007,4,84.9165350115678,84.49494486792378,13.118904914532331
145.0000000000131,6663,13190,4493,76.84558939521065,1833,84.41899562463428,336,84.52961687290339,1,84.29305380689556,82.52181392491097,13.21031084154903
146.0000000000122,6719,13281,4535,84.63689383948865,1839,84.76335262313879,343,84.62756961073026,2,82.84465923059089,84.21811882598715,13.266587606357335
147.00000000001128,6757,13376,4556,84.36038419348012,1864,84.67406108495706,336,83.43604907175585,1,84.27820865146062,84.18717575041342,13.346453349284673
148.00000000001037,6824,13470,4604,83.87240791960818,1879,83.3039252642937,338,82.63858180226802,3,83.34121166032276,83.28903166162317,13.468450631034278
149.00000000000946,6903,13557,4658,83.78155327278483,1895,84.7663874973582,343,84.79994318745487,7,83.94564144174295,84.32338134983522,13.528229696837922
150.00000000000855,6952,13663,4699,82.60643640323805,1903,82.94251238053921,344,84.75562439408044,6,82.71021385776034,83.25369675890451,13.622380882678149
151.00000000000765,7043,13738,4759,82.02476514845957,1922,83.7918429622579,354,83.22940874716846,8,84.94109041439609,83.4967768180705,13.689863881207703
152.00000000000674,7088,13834,4796,82.51306365620222,1931,84.60324603888053,354,83.24532366337026,7,84.36477666125865,83.68160250492791,13.748259360996911
153.00000000000583,7145,13924,4836,84.58127595785064,1941,84.99062474233156,364,81.92192481379352,4,84.96689078925633,84.11517907580802,13.804566934791087
154.00000000000492,7226,14006,4882,81.9311754467306,1969,83.73933740393197,372,83.89248151645248,3,81.70197271387985,82.81624177024872,13.856651435101444
155.000000000004,7303,14094,4922,83.13366961172194,1996,84.49536219079698,384,82.57189071411132,1,83.30893263403118,83.37746378766536,13.928644103876174
156.0000000000031,7364,14188,4966,83.85076039338459,2010,82.10830129257792,386,84.46983675108429,2,81.7851205274125,83.05350474111482,14.02593741189953
157.0000000000022,7413,14292,4994,82.0127858061826,2022,84.79183730016595,396,83.84140342724812,1,84.04628166218765,83.67307704894608,14.149123985448517
158.00000000000128,7464,14386,5032,84.72291125606678,2034,84.31151797694197,395,83.53384140648338,3,84.70199778897666,84.3175671071172,14.2396204643424
159.00000000000037,7520,14484,5064,84.5352697023734,2052,84.98583699257438,400,84.51401356831414,4,84.10562402177749,84.53518607125986,14.342039491855116
160.00999999999945,7586,14579,5097,83.88959138843464,2077,84.36386927147048,409,83.7846615287748,3,81.84085436160129,83.4697441375703,14.384334316484619
161.00999999999854,7636,14678,5132,83.04137895235816,2099,76.93166738003941,405,84.23094306106385,0,82.52398643181033,81.68199395631794,14.416047826681341
162.00999999999763,7699,14772,5169,84.76181532194074,2120,84.661815526348,405,84.45010320758144,5,81.59170718632693,83.86636031054928,14.544475358788809
163.00999999999672,7775,14856,5213,84.36530801939168,2147,82.56725193816649,408,83.67324969116872,7,84.52243357802935,83.78206080668906,14.606155088854866
164.0099999999958,7845,14939,5260,84.65163688495697,2164,84.17130662621695,411,84.22879398700249,10,81.53946378471468,83.64780032072278,14.653112658144956
165.0099999999949,7891,15050,5298,81.70347437608012,2182,82.98150624533214,406,83.81301417941249,5,82.60154423743937,82.77488475956604,14.800697009968546
166.009999999994,7947,15145,5327,83.32550915629604,2192,83.55711828753802,422,84.53154016217938,6,82.5174928891227,83.48291512378404,14.919029382636255
167.00999999999308,7993,15249,5347,84.0731918463319,2213,84.40447001934457,429,84.88374269461593,4,84.93751580740368,84.57473009192402,15.01771263689589
168.00999999999217,8078,15332,5398,84.59291354575187,2237,84.67898478659149,443,83.57687427536094,0,83.49457823449887,84.08583771055079,15.076963866424798
169.00999999999127,8141,15421,5428,83.26340509491241,2255,84.86769029966445,454,84.22800578330482,4,81.08696152226779,83.36151567503737,15.18400233448054
170.00999999999036,8193,15513,5458,83.3329827501859,2277,83.94357919836607,455,84.09525380811598,3,83.73340955936092,83.77630632900721,15.253536388836704
171.00999999998945,8246,15607,5496,84.78782905411674,2294,82.80442156907036,452,84.11563029447646,4,83.2681513690355,83.74400807167476,15.28351829307511
172.00999999998854,8325,15695,5539,84.56952673035615,2322,83.39233133188361,459,84.0934422197949,5,84.45301548722787,84.12707894231563,15.394654985665653
173.00999999998763,8362,15791,5576,84.30322889950577,2329,84.63294103024394,456,84.77913361220784,1,84.96742157994008,84.67068128047441,15.4414919891091
174.00999999998672,8438,15877,5620,84.74257820702793,2346,84.01950878898323,460,83.55466380120077,12,84.28609233291778,84.15071078253243,15.515982238459474
175.0099999999858,8519,15952,5668,84.92868220382262,2364,84.94398954245432,473,84.01009706030148,14,83.73093175284095,84.40342513985485,15.594106068205898
176.0099999999849,8558,16060,5701,84.5353912023364,2377,84.35830951650829,477,84.59717853886136,3,82.53683718028937,84.00692910949886,15.70110398505727
177.009999999984,8620,16161,5734,84.94011947541861,2396,83.85775881298714,488,82.17722299393454,2,84.94524286747547,83.98008603745394,15.784881504858546
178.00999999998308,8692,16249,5776,83.82811970300553,2409,84.88241932368086,505,83.72859603364276,2,84.42657107467348,84.21642653375065,15.856855806512284
179.00999999998217,8755,16349,5811,84.77822793913649,2431,84.16671127915701,510,73.01887262057184,3,84.1835905224855,81.5368505903377,15.957388831122216
180.00999999998126,8811,16441,5838,81.60352419826847,2447,82.08004789385973,526,80.49836913923971,0,84.1819354882225,82.0909691798976,16.05863572775477
181.00999999998035,8875,16526,5885,84.29518672637319,2462,83.50298622603526,527,82.81826286323098,1,84.8714715429554,83.87197683964871,16.12127435556185
182.00999999997944,8946,16615,5933,83.59786702306143,2477,84.74584081775788,532,84.71826328003823,4,82.69950079704685,83.9403679794761,16.161384291303904
183.00999999997853,9008,16717,5971,81.13614248112754,2496,83.44123458135984,540,84.64622682679517,1,82.37867282999684,82.90056917981985,16.273051384818647
184.00999999997762,9094,16792,6024,84.81959925019463,2522,83.94036399033045,547,83.87821311020431,1,84.75523905093476,84.34835385041603,16.335947474988824
185.0099999999767,9138,16890,6051,84.5495455445137,2537,81.93326307135906,548,84.61035386358225,2,80.55290621797016,82.91151717435629,16.398529899349406
186.0099999999758,9217,16990,6101,82.90969181742885,2562,81.89276694018982,554,80.18629388055545,0,73.23884374350371,79.55689909541945,16.531336080047673
187.0099999999749,9287,17068,6133,84.47936643180546,2590,83.84916415040766,561,84.19315879528163,3,84.86452305402842,84.3465531078808,16.612514647293718
188.00999999997399,9321,17173,6153,81.42995719012465,2607,84.7931278002929,559,83.67551196348089,2,82.83365834303797,83.1830638242341,16.758927386013376
189.00999999997308,9378,17277,6189,84.08645604866867,2623,83.07389220536305,564,84.5397987319862,2,83.53596569144807,83.8090281693665,16.869054812757202
190.00999999997217,9434,17370,6237,84.37855445508906,2633,83.29495448445122,561,84.73535268477964,3,84.64084792106131,84.26242738634531,16.90023488773778
191.00999999997126,9503,17450,6282,83.64801334693549,2648,83.03171917796344,571,84.6713793543996,2,83.16224151092942,83.62833834755699,16.95989971346729
192.00999999997035,9565,17542,6329,84.30754933322561,2655,84.59398527502968,577,84.28840929615497,4,81.52121924399033,83.67779078710015,17.022129175692804
