Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
31.000000000002046,1104,553,575,87.36406917187485,310,98.3973356921085,181,98.15195222464007,38,99.64506641540144,95.88960587600621,5.536980108499328
32.0000000000022,1146,571,594,99.79949382057043,321,97.55213694537423,190,91.63762789355486,41,86.65855154546118,93.91195255124018,5.724921190893431
33.000000000002004,1194,588,620,96.57577722219285,336,99.82956885075944,195,97.37854138740244,43,93.01765641445269,96.70038596870185,5.974829931973078
34.000000000001805,1230,608,642,85.11946269225844,347,94.42220326951468,194,98.70701915694625,47,96.29521321280006,93.63597458287985,6.223453947368737
35.000000000001606,1276,626,665,94.66246305844373,358,92.1301146222111,204,95.53411166330787,49,87.8299304431931,92.53915494678895,6.431485623003528
36.00000000000141,1316,644,688,94.66237657640444,371,89.09492080636694,208,95.18955108803401,49,87.29067480855407,91.55938081983987,6.644720496894757
37.00000000000121,1361,660,709,97.44168555666228,383,98.40381441779203,217,98.49289759740267,52,96.57862495821138,97.7292556325171,6.86231818181854
38.00000000000101,1407,680,731,96.63178456562554,400,95.65424446773518,223,96.22088272679957,53,97.97758141164704,96.62112329295184,7.113514705882716
39.00000000000081,1458,697,759,87.08096104779933,415,95.65424446773518,230,97.75865206847307,54,98.40134805127114,94.72380140881968,7.258766140602943
40.00000000000061,1492,714,777,96.15789219834619,423,93.38757015049298,237,96.06465133174119,55,98.40134805127114,96.00286543296288,7.55757703081269
41.00000000000041,1525,735,797,99.06316253606651,432,96.67930030948142,242,98.39067225713134,54,96.55152218133037,97.67116432100241,7.674258503401716
42.00000000000021,1582,754,824,97.100978910274,447,95.36093683366516,254,89.37793345576728,57,94.68471000591907,94.13113980140638,7.873554376658172
43.000000000000014,1608,776,840,93.53692599182176,453,99.86159445344951,257,84.27121745859377,58,93.28577433163318,92.73887805887455,8.04537371134054
44.00999999999981,1640,793,853,85.16218533035949,464,91.66714945194298,263,97.57903627083371,60,83.29690366987475,89.42631868075273,8.134703656999058
45.009999999999614,1679,811,874,95.36548985011416,475,96.60540416210497,270,92.04492815328445,60,90.31096466680484,93.5816967080771,8.378495684340619
46.009999999999415,1717,831,897,99.38591398947514,483,99.8215095682272,277,98.5647680789877,60,93.30359446399234,97.76894652517059,8.385126353790895
47.009999999999216,1751,853,911,94.28104360794237,494,87.48599988720107,285,90.80868131858163,61,86.82272569831301,89.84961262800952,8.664290738570008
48.00999999999902,1785,872,931,97.56459065399477,504,95.09501134382444,290,98.37765723459488,60,95.67737125549417,96.67865762197707,8.902224770642425
49.00999999999882,1840,890,963,83.34926466419799,517,81.30068908583002,299,95.58924588926916,61,99.89943583020487,90.03465886737551,9.110865168539526
50.00999999999862,1864,912,975,97.18641988496361,525,98.51032616534059,302,97.39212297385068,62,87.66585646158555,95.18868137143511,9.357741228070344
51.00999999999842,1909,933,998,99.44316745519102,537,99.61592276770963,312,95.16906281705899,62,89.1989269249514,95.85676999122776,9.55909967845673
52.00999999999822,1953,949,1016,99.66251350595346,551,99.29442566590077,322,95.82019017559374,64,94.32299098644478,97.27503008347318,9.690853530031735
53.00999999999802,1992,966,1033,99.90162969888458,564,90.33470952834921,328,96.89171963619813,67,95.02732119088577,95.53884501357942,9.976356107660553
54.009999999997824,2036,983,1058,98.79023700377095,578,93.76788194919473,333,91.39968063301937,67,88.60547076549742,93.14081758787061,10.132746693794575
55.009999999997625,2062,1005,1071,95.26137673572052,586,83.40846256746228,337,97.23118626351587,68,87.0457924163784,90.73670449576926,10.453293532338337
56.009999999997426,2106,1021,1093,99.17515855667462,599,94.50671940567098,344,98.87909706924793,70,86.93156048023086,94.87313387795609,10.577571008814894
57.00999999999723,2152,1037,1114,98.85525729443512,613,92.16938548969512,352,95.48197037122246,73,98.91253280735495,96.35478649067691,10.752844744455142
58.00999999999703,2185,1060,1129,95.36026172350377,622,88.90287583201211,359,90.71107001101095,75,99.66275203953343,93.65923990151506,11.093216981132016
59.00999999999683,2227,1075,1156,93.92679470223723,632,95.25474072432408,363,96.68607604775777,76,99.32113567705193,96.29718678784275,11.204111627906894
60.00999999999663,2263,1098,1174,97.78142001879249,640,98.43796622036126,373,89.86401952144098,76,93.6230396272964,94.92661134697278,11.429453551912442
61.00999999999643,2297,1118,1193,93.74565120609685,644,88.19508917813936,380,82.50710605084434,80,87.96652276815547,88.103592300809,11.540679785330799
62.00999999999623,2337,1133,1209,98.3119250443942,657,98.08326974594613,388,99.41689466577962,83,99.79294726237777,98.90125917962443,11.679920564871848
63.00999999999603,2373,1152,1231,97.5491013254224,667,97.57188937281329,392,99.80555967707971,83,85.17259663108716,95.02478675160064,11.7960937499998
64.00999999999584,2420,1170,1256,98.78291534336086,677,98.34350079405503,399,93.81906597125524,88,99.71924349659724,97.66618140131709,12.04805128205105
65.00999999999635,2476,1186,1283,95.82488300773049,696,90.43601691399934,406,94.05065596870185,91,94.41298334886915,93.68113480982521,12.264350758853022
66.00999999999686,2504,1204,1298,91.68594242368361,701,98.25119813832612,414,89.60996132142947,91,99.59063828061807,94.78443504101432,12.561478405315322
67.00999999999738,2533,1223,1314,99.43266677824299,708,99.65510520135857,418,94.4525840896045,93,96.18290756520163,97.43081590860191,12.78952575633656
68.00999999999789,2590,1242,1339,96.08625064996647,724,89.43535040201637,429,96.40846226993372,98,90.32547852150404,93.06388546085515,12.952181964572942
69.0099999999984,2631,1256,1365,99.1511543991089,736,98.66721487267868,433,98.1528353773,97,88.63625483880249,96.15186487197252,13.060270700636607
70.00999999999891,2679,1273,1388,97.62968075570365,749,96.61004155163906,443,87.11291556262492,99,94.78437592385363,94.03425344845532,13.229253731342947
71.00999999999942,2717,1291,1407,96.56606426821638,761,98.05059365042158,450,96.87911313171524,99,98.06682273856916,97.39064844723059,13.331944229279294
72.00999999999993,2751,1313,1424,99.00835917502343,768,91.71658054273684,457,95.30545312719467,102,96.7017582402746,95.68303777130738,13.528446306168748
73.00000000000044,2803,1327,1452,99.25539466727494,784,95.80916532159065,466,99.73208040803979,101,91.99479142868022,96.6978579563964,13.764122079879105
74.00000000000095,2838,1341,1470,96.29789040402282,794,87.41294565659396,471,97.25405669887459,103,99.95627372178255,95.23029162031848,14.016517524235331
75.00000000000146,2862,1362,1488,99.07348239278878,800,99.61870375815366,472,91.98791974821586,102,99.5969788917105,97.5692711977172,14.269581497797061
76.00000000000198,2905,1381,1511,89.60948488451196,811,92.94460540538384,480,91.53641777265707,103,93.92846767157812,92.00474393353275,14.387776973207544
77.00000000000249,2940,1397,1529,99.4359080380212,825,95.20736369388479,481,96.44151118018125,105,97.18656915887586,97.06783801774077,14.54519685039344
78.000000000003,2972,1419,1545,96.87399603697085,833,98.57361589216912,490,92.51292314522544,104,88.75376610649799,94.17857529521585,14.587906976743957
79.00000000000351,3009,1437,1565,98.60409275330184,845,92.60936622645707,494,91.88322603202194,105,90.55187320764122,93.41213955485551,14.76107863604712
80.00000000000402,3064,1454,1592,89.73327799860171,861,99.1251966599376,505,97.48494265850178,106,98.17034170722016,96.12843975606532,14.880997248968196
81.00000000000453,3093,1474,1609,95.80627564053465,870,90.8534550260163,508,98.36114668184428,106,94.81966985855672,94.96013680173799,15.062116689280735
82.00000000000504,3148,1488,1634,93.93914322292818,886,89.4249683736018,519,96.96592029516943,109,99.0425205455031,94.84313810930063,15.16899865591387
83.00000000000556,3182,1511,1658,95.67610425198978,894,99.26072865722566,523,96.51062247839602,107,97.57389374867309,97.25533728407113,15.312402382528067
84.00000000000607,3232,1526,1680,93.69470239790287,908,96.4862171732244,533,95.09719209830328,111,89.80342202259388,93.77038342300611,15.524515072083863
85.00000000000658,3257,1544,1691,96.18087663756218,914,98.27956265881667,538,95.02316574692406,114,96.09486731232012,96.39461808890576,15.707836787564801
86.00000000000709,3291,1566,1711,99.86253713278627,922,93.0126000954637,544,93.20267246553138,114,99.6663579605589,96.43604191358506,15.948256704980938
87.0000000000076,3335,1587,1733,98.810509254659,934,97.38778332688608,552,96.54142610732313,116,97.0463295676727,97.44651206413522,16.265469439193605
88.00000000000811,3387,1601,1763,95.97660997796434,945,95.77753205431742,559,99.35719170472021,120,93.49338495276646,96.15117967244211,16.38848844472225
89.00000000000863,3437,1620,1789,95.47316505350938,960,96.03705283689246,566,99.71154983483372,122,90.14464547713379,95.34160330059234,16.65798765432127
90.00000000000914,3478,1640,1812,90.5595977354031,970,97.34616516142819,573,96.51599415074345,123,97.08364739657729,95.376351111038,17.00474390243938
91.00000000000965,3521,1657,1839,93.92120636933983,980,99.36806330592778,580,98.60589487592178,122,94.48323077206784,96.5945988308143,17.228654194327518
92.00000000001016,3559,1675,1858,98.13473243541135,992,94.14930633832563,584,98.60892937871853,125,97.9725322082694,97.21637509018123,17.54332537313482
93.00000000001067,3598,1694,1880,98.703697470307,997,90.98333500974904,592,99.3508778771146,129,95.36359389506536,96.100376063059,17.859114521842383
94.00000000001118,3632,1708,1896,99.58870029188765,1011,99.90053635928633,597,98.35191795887444,128,91.47840200931785,97.32988915484157,17.87778688524652
95.0000000000117,3659,1733,1910,99.74762109932999,1020,85.73636478675469,600,94.09283939124366,129,97.75954626597698,94.33409288582632,18.22165031736944
96.00000000001221,3713,1746,1936,86.68064995513322,1037,96.0309799086743,608,99.68331260246259,132,96.4521335872423,94.7117690133781,18.412502863689202
97.00000000001272,3758,1763,1962,99.76177213187859,1049,96.5255809434209,615,93.74088037714984,132,99.14954667234687,97.29444503119905,18.45416903006321
98.00000000001323,3790,1785,1981,96.04974427817601,1058,94.18491283794407,618,87.19145168042222,133,86.72133201752145,91.03686020351594,18.83617366946872
99.00000000001374,3825,1805,2000,93.43098128739975,1067,97.98651356317228,624,96.38173442928202,134,94.62786976306123,95.60677476072883,18.980969529086877
100.00000000001425,3865,1817,2019,96.092786678322,1076,94.09856256385788,635,95.71895592893239,135,98.43009894794146,96.08510102976344,19.15020363236209
101.00000000001477,3909,1838,2043,98.35506996025954,1086,95.97014084345469,643,93.90341617787742,137,97.67567268413546,96.47607491643177,19.421164309032704
102.00000000001528,3953,1859,2067,85.94710850502966,1097,97.45571276324293,648,93.42711059867463,141,84.96355818578881,90.44837251318401,19.738396987629002
103.00000000001579,3989,1876,2087,92.71123545105397,1108,99.18236152560185,653,94.85287953202459,141,97.4157356637894,96.04055304311746,19.822228144990632
104.0000000000163,4023,1898,2104,94.52795197234254,1117,95.9489387608711,660,98.93954878092008,142,86.2315234647027,93.9119907447091,20.151533192835956
105.00000000001681,4055,1917,2122,98.52101125033127,1128,94.3219938900812,665,97.89248411817213,140,97.61476899128543,97.0875645624675,20.417188315077144
106.00000000001732,4107,1933,2150,94.00569300696986,1142,99.48562192783851,675,95.12075982061923,140,98.30278504947928,96.72871495122672,20.608065183653935
107.00000000001783,4150,1951,2169,97.18790375590535,1155,92.76127893588537,681,91.23453951803442,145,90.86418288071134,93.01197627263412,20.86456176320003
108.00000000001835,4181,1971,2190,96.86285895730657,1159,92.65346503650943,686,90.3365619561391,146,96.52956074420213,94.09561167353931,21.072105530189475
109.00000000001886,4219,1993,2215,98.08020972934915,1169,99.11996513286857,690,89.04075746309667,145,99.94850554656391,96.54735946796957,21.082684395385655
110.00000000001937,4263,2010,2241,95.32303689091341,1181,97.44075146488605,694,99.808684051952,147,93.49610208787963,96.51714362390777,21.336000000001896
111.00000000001988,4298,2027,2260,94.17894686090114,1192,94.623700726839,699,89.70502717929297,147,93.8759603008782,93.09590876697783,21.5033892451919
112.00000000002039,4337,2046,2284,95.60827080157603,1198,94.54413117295013,707,99.39144206451971,148,98.98833129533556,97.13304383359535,21.760962854352005
113.0000000000209,4385,2059,2308,94.02417270350264,1210,96.80277195660842,716,95.16510982752443,151,98.10208263730092,96.0235342812341,21.964458474989996
114.00000000002142,4432,2074,2328,96.13515735485939,1225,96.49932635150763,725,85.82282973944902,154,96.76141636659747,93.80468245310338,22.251089681776584
115.00000000002193,4472,2091,2348,90.38736345477504,1236,94.30573864941627,733,94.68312660495548,155,98.78463590222965,94.54021615284411,22.532721186037733
116.00000000002244,4506,2113,2368,98.76830534166639,1247,98.61899520638453,737,87.49352472644634,154,99.45569081342626,96.08412902198089,22.83718409844071
117.00000000002295,4548,2132,2395,99.89477618715118,1256,98.70914210574857,740,95.12683158522661,157,92.54437387810394,96.56878093905758,23.058733583492252
118.00000000002346,4580,2154,2411,98.95176998894233,1267,85.46635429312273,745,93.90702052956951,157,97.88281942830179,94.05199105998409,23.453936861655453
119.00000000002397,4622,2172,2435,93.68489570302242,1273,96.19583755584733,754,99.24522293686816,160,89.88590756704696,94.75296594069621,23.561938305711806
120.00000000002449,4657,2193,2454,99.64369891740547,1280,99.28011074763367,761,97.72375481845292,162,99.78010497971289,99.10691736580124,23.739288645693694
121.000000000025,4724,2211,2489,97.5609085195875,1299,90.37577959578289,771,93.00516717476965,165,98.18238867585266,94.78106099149818,23.794984170061717
122.00000000002551,4780,2229,2516,98.3082776622307,1312,94.73436313216422,781,97.45960329838348,171,99.57093515412194,97.51829481172508,23.943203230151042
123.00000000002602,4843,2253,2546,98.01761233041489,1332,91.08178923715529,792,85.14813694224706,173,92.90469552954968,91.78805850984173,24.151726586776284
124.00000000002653,4908,2269,2577,95.32394362102923,1351,93.45449206894503,804,95.5132156911614,176,94.30236076129611,94.64850303560794,24.289709122964815
125.00000000002704,4969,2288,2608,92.40207327878102,1365,99.0918434262616,816,92.01819274263232,180,92.34657254461071,93.96467049807141,24.488841783220032
126.00000000002755,5023,2309,2636,99.64869375245895,1382,95.9093133146875,822,94.8862278064762,183,83.73516892053256,93.5448509485388,24.801624079691564
127.00000000002807,5087,2325,2672,95.17753788870992,1399,98.83422331205902,831,92.83265925908387,185,98.70773387477135,96.38803858365604,25.05213333333682
128.00000000002856,5148,2347,2697,95.70002482796984,1421,91.1960363799081,842,94.83777417824089,188,93.88037442452095,93.90355245265994,25.286587132513183
129.00000000002765,5200,2367,2723,92.78871289001195,1433,97.18685230644932,850,85.31578608209819,194,93.46953116202666,92.19022061014653,25.455209125478962
130.00000000002674,5268,2388,2756,85.64965365373644,1457,97.64819048327034,860,99.03248471212075,195,99.9167346341835,95.56176587082776,25.60023450586641
131.00000000002584,5337,2402,2789,96.20696454554157,1476,99.77775516609168,873,98.40281091680184,199,98.24874523137319,98.15906896495207,25.651802664450088
132.00000000002493,5400,2425,2827,91.92522326502306,1491,97.79518224256441,879,97.07095838317187,203,97.47520218711196,96.06664151946782,25.980635051550305
133.00000000002402,5476,2436,2864,99.85325058041253,1515,91.31400733578435,893,92.55818867997264,204,98.39856141600184,95.53100200304284,26.006531198690308
134.0000000000231,5539,2459,2900,88.59188050831312,1529,92.68027689281928,901,91.25582944217375,209,99.18368871169635,92.92791888875063,26.258149654335043
135.0000000000222,5609,2474,2931,95.63955869051198,1549,94.76606082189363,916,98.22051149778416,213,95.37592393948515,96.00051373741873,26.351131770416334
136.0000000000213,5665,2493,2960,99.77791745993297,1567,95.2494527873107,923,98.34555998078304,215,98.35976093004773,97.93317278951861,26.712065784199883
137.00000000002038,5715,2513,2989,91.85031855070902,1576,96.66519424412922,934,95.53981640692051,216,99.55523413974103,95.90264083537494,26.849379228018496
138.00000000001947,5760,2532,3013,96.09927743079022,1590,97.20175812681371,937,94.93128568612177,220,82.2736202970706,92.62648538519908,27.0528870458178
139.00000000001856,5818,2555,3045,91.43705109119661,1606,97.01516419871227,945,94.92740083717312,222,86.72820535580246,92.52695537072111,26.991741682978773
140.00000000001765,5877,2572,3075,95.96394326166481,1625,96.10580804428133,951,94.51384764092259,226,89.42856465010844,94.0030408992443,27.112437791606094
141.00000000001674,5938,2586,3108,99.17074189289224,1642,99.52901325557596,959,99.29532728262062,229,98.40732538237035,99.10060195336479,27.245158546021262
142.00000000001583,6002,2604,3140,96.3121981093027,1657,91.23676522339534,971,98.26315984459647,234,99.16240196504957,96.24363128558602,27.417131336409803
143.00000000001492,6062,2630,3171,98.32962634839859,1673,99.54765638599297,982,94.14904201000623,236,91.41373474616712,95.86001487264123,27.770935361221035
144.000000000014,6138,2641,3206,99.93672013690835,1693,98.0670773959627,998,99.60618247311156,241,98.8274875751495,99.10936689528303,27.871923513824825
145.0000000000131,6193,2658,3232,96.709452690027,1706,99.85412640025676,1009,97.62095711858939,246,84.3387235869884,94.6308149489654,28.08466139955284
146.0000000000122,6254,2678,3261,95.97805261189885,1726,95.28971977087889,1018,97.04283225190163,249,95.0852525504876,95.84896429629174,28.344118745336658
147.00000000001128,6308,2698,3286,99.50639478237278,1741,93.06314557053992,1030,97.15724466803871,251,94.56342766171497,96.0725531706666,28.624792438847916
148.00000000001037,6360,2721,3312,99.7683338297892,1753,98.0711117280677,1039,91.78789538145325,256,92.90729875425863,95.6336599233922,28.790404263142868
149.00000000000946,6417,2739,3342,98.74790839250022,1767,93.3980463722211,1049,97.31563393879118,259,98.3028147103162,96.94110085345717,29.025115005480767
150.00000000000855,6486,2751,3372,98.2771555224703,1786,98.9529446306888,1063,93.9082159242531,265,99.51167329778534,97.66249734379939,29.062111959291837
151.00000000000765,6547,2775,3405,99.17139856081977,1802,80.38855966405501,1072,94.7770449146443,268,91.24292797280877,91.39498277808197,29.45459099099529
152.00000000000674,6603,2791,3431,99.044129777487,1818,88.50128696898958,1082,96.76709977564285,272,98.02207767415618,95.5836485490689,29.605499820857016
153.00000000000583,6667,2808,3461,99.21013622842274,1837,90.96286678370296,1093,99.89699860172708,276,99.2125590537921,97.32064016691122,29.789006410260665
154.00000000000492,6721,2828,3486,99.4745023881971,1852,90.96042255176702,1103,94.83960701112201,280,91.61078962496764,94.22133039401345,29.923309759551607
155.000000000004,6787,2843,3521,95.60842731921069,1872,96.06420723758656,1112,92.3168495191202,282,99.01762262078526,95.75177667417567,29.956443897295784
156.0000000000031,6851,2864,3554,97.58211680550419,1890,97.0520444406186,1122,86.23320772016126,285,98.42972620112462,94.82427379185216,29.834189944138235
157.0000000000022,6890,2884,3578,94.6413980911086,1896,91.81242261232158,1126,99.93033874031569,290,90.08038007802863,94.11613488044362,29.8964632454965
158.00000000000128,6955,2907,3610,98.49153619931722,1914,94.99068854248937,1138,99.81464416539302,293,89.35096445613526,95.66195834083372,30.00558307533948
159.00000000000037,7013,2924,3643,83.4099498960022,1928,94.35749249900809,1148,95.0117054359549,294,97.51792002877143,92.57426696493415,30.242558139538918
160.00999999999945,7075,2938,3669,96.92072613164511,1948,98.86886463775326,1160,98.65519327896145,298,95.85145789795742,97.57406048657931,30.46510211028311
161.00999999999854,7137,2962,3703,94.84654987227013,1964,99.77388274614871,1169,91.37454592291635,301,82.31625366574156,92.07780805176918,30.68814314652657
162.00999999999763,7198,2974,3727,95.90381101523421,1984,94.6632627234975,1183,92.73098884913774,304,92.71057590553954,94.00215962335224,30.93265635508124
163.00999999999672,7243,2998,3752,98.4777717289443,1997,92.98254483481745,1189,93.28441379356101,305,99.35703555196842,96.0254414773228,31.107088058709625
164.0099999999958,7303,3016,3779,97.924410289907,2014,94.68649227408092,1201,94.69172208052372,309,99.27198361250076,96.6436520642531,31.294028514592615
165.0099999999949,7374,3034,3812,99.27875161051834,2033,99.33455022412637,1214,97.86478500193982,315,99.59791279105255,99.01899990690927,31.38321357943681
166.009999999994,7429,3057,3838,91.80092067681561,2051,98.8962456414858,1222,94.37155444754237,318,94.88124716555252,94.98749198284908,31.49842329081163
167.00999999999308,7489,3076,3869,97.24696076439496,2068,94.5667903775797,1232,94.89284017222045,320,93.79290053357903,95.12487296194354,31.60875162549122
168.00999999999217,7550,3097,3899,96.32035861935793,2085,99.5558677090665,1242,94.72040246929531,324,90.79595407977257,95.34814571937308,31.707287697775552
169.00999999999127,7615,3115,3931,94.2471476652227,2100,98.50186823477415,1255,97.93860270716458,329,98.01810535869508,97.17643099146413,31.847264847515493
170.00999999999036,7670,3136,3963,82.55662378008559,2117,92.5511276002072,1257,94.47136998248881,333,90.52435755729651,90.02586973001952,32.01170918367685
171.00999999998945,7724,3160,3998,87.68305888296379,2128,93.27660692700371,1263,94.0529347597669,335,97.3842402631239,93.09921020821457,32.40281329114252
172.00999999998854,7788,3177,4035,99.87333173865107,2144,99.84472037696762,1270,97.32068374525208,339,96.13016017966866,98.29222401013486,32.466647780928625
173.00999999998763,7837,3199,4065,94.21653278055942,2154,99.35369419747286,1276,95.82137531588563,342,87.43960850772945,94.20780270041183,32.576089402941534
174.00999999998672,7895,3219,4098,98.43004070872172,2165,98.65147389215618,1284,94.34779565193652,348,91.61827982625029,95.76189751976618,32.808148493323955
175.0099999999858,7957,3231,4132,99.81018452364765,2181,96.16103688099503,1294,95.9044011818399,350,98.30794564233777,97.5458920572051,32.88690188796338
176.0099999999849,8012,3253,4159,95.744552757395,2197,97.68590535667464,1301,95.68813024086953,355,93.05098734333168,95.5423939245677,33.2353827236426
177.009999999984,8057,3274,4175,99.89164536571506,2216,99.90837458032644,1311,84.21339091825017,355,95.89518698118407,94.97714946136894,33.24646609652083
178.00999999998308,8110,3293,4203,97.61574754661453,2228,94.42525714486096,1321,83.49699025574951,358,91.75731834154551,91.82382832219263,33.363744306106575
179.00999999998217,8169,3307,4228,98.21904905178471,2241,96.88311693141347,1335,99.01561972501457,365,98.23469868353403,98.08812109793669,33.331070456609886
180.00999999998126,8231,3324,4261,99.92480707180802,2257,99.4807937032721,1344,94.62582438522452,369,98.44762053533161,98.11976142390907,33.42818892900381
181.00999999998035,8278,3340,4283,98.58882023547021,2270,96.01710602439753,1353,87.48844349799973,372,93.46832415638241,93.89067347856246,33.5415149700624
182.00999999997944,8310,3362,4299,92.71994632927844,2280,98.36439888232543,1356,98.5372352377899,375,90.75305949510957,95.09365998612583,33.72831052944919
183.00999999997853,8366,3376,4326,98.73947282985523,2297,99.40925387825644,1367,96.45781744544618,376,93.82987061133971,97.10910369122439,33.897372630334075
184.00999999997762,8408,3393,4347,99.04065590165898,2310,89.25025435699577,1372,94.44649108605269,379,93.65743896308032,94.09871007694694,34.1949277925162
185.0099999999767,8458,3416,4374,96.7729606042291,2323,95.5311370497415,1380,93.22421978608284,381,90.75813721724292,94.07161366432409,34.42304156908872
186.0099999999758,8494,3432,4396,94.85708834998701,2331,98.24279028716875,1386,98.91689173032147,381,98.92352651637961,97.73507422096421,34.67815850816046
187.0099999999749,8533,3452,4413,86.84951701775522,2344,99.17910612770021,1392,91.09337687060659,384,92.25090586295156,92.34322646975339,34.9327114716125
188.00999999997399,8579,3471,4437,96.74409676075547,2356,90.98698105637745,1400,95.16179097581926,386,98.45589233352494,95.33719028161929,35.02979256698533
189.00999999997308,8633,3488,4464,96.24148027961392,2371,95.73712209097134,1412,98.95621188611263,386,88.40499911294452,94.8349533424106,35.21275516055208
190.00999999997217,8668,3511,4482,91.90621361706711,2378,91.97236417718744,1419,86.46371754978601,389,97.91168118466139,92.06349413217549,35.511649102821174
191.00999999997126,8700,3527,4495,98.3541361940814,2390,94.53141785233109,1426,98.11878707205125,389,94.0297375244285,96.25851966072307,35.797170399774515
192.00999999997035,8737,3546,4510,95.4448988947722,2404,96.1422894845284,1434,97.8537631869467,389,98.29148507904117,96.93310916132211,35.941514382403916
