Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
20.000000000000327,766,1733,372,84.62040893544184,207,82.47505598234501,135,83.65928193212375,52,84.59620022786966,83.83773676944506,2.5845239469128605
21.000000000000483,783,1843,386,82.30468806746471,215,78.20753632535249,133,83.77255012130253,49,83.70380171898023,81.99714405827498,2.712604449267514
22.00000000000064,835,1924,402,84.7404365364655,232,84.21708568046802,144,80.92371377557768,57,84.74888466169044,83.6575301635504,2.81002598752602
23.000000000000796,892,2010,428,82.3975552580382,249,81.80867441546386,155,84.8554138167493,60,82.82087021607704,82.9706284265821,2.911716417910499
24.000000000000952,933,2097,448,83.25874565419932,259,84.7507350986369,163,84.15526410798765,63,82.22399971036805,83.59718614279798,3.0361993323796637
25.00000000000111,929,2206,451,82.57231166429031,254,81.64267352254976,160,84.93642657957886,64,84.17536638828501,83.33169453867599,3.1603626473255777
26.000000000001265,957,2291,459,81.78550342156296,261,83.6680131670848,171,84.63528472366056,66,84.96394712687426,83.76318710979564,3.2716193801834526
27.00000000000142,994,2392,477,83.44742748412597,270,84.94564035868714,173,84.37545430318377,74,82.73646080092026,83.87624573672929,3.401592809364705
28.000000000001577,1049,2479,501,84.23698359283988,289,82.28243334141835,182,83.50609429433247,77,82.37937783289966,83.1012222653726,3.5179144816460077
29.000000000001734,1089,2565,520,84.85064204151405,302,84.87251347903067,188,84.03167469413123,79,84.4683647446027,84.55579873981966,3.5920662768033216
30.00000000000189,1133,2666,543,83.91948631942127,311,84.99645329812819,197,82.88286698581614,82,82.04347333054409,83.46056998347743,3.7250525131285146
31.000000000002046,1185,2762,559,83.14155182850688,325,81.29561237256469,211,83.5553884731542,90,84.54837301420946,83.1352314221088,3.822114409848193
32.0000000000022,1215,2863,574,84.18416224700809,331,84.29451562453274,215,84.95473563969321,95,83.6256556496588,84.2647672902232,3.9591756898361234
33.000000000002004,1240,2975,586,80.98517362829753,341,83.35076136995934,219,84.99949187136285,94,81.84908528591782,82.79612803888439,4.1220840336137625
34.000000000001805,1238,3078,587,83.09230239236747,338,84.91222743873693,219,83.39929939833262,94,83.26760346397435,83.66785817335284,4.254165042235552
35.000000000001606,1273,3170,605,83.0049113347649,345,84.33920882046313,225,82.39064723809673,98,84.90612588187494,83.66022331879992,4.368927444795297
36.00000000000141,1292,3272,611,82.71094744859678,352,84.790481333211,228,83.59208341842236,101,84.06349059671352,83.78925069923592,4.493945599022355
37.00000000000121,1338,3369,629,84.27375731621441,368,84.82574511609678,235,82.56951498350965,106,84.925877223098,84.14872365972971,4.634211932324485
38.00000000000101,1364,3473,645,83.83847367281787,372,84.49515805444192,240,84.93525137947852,107,84.4421746623881,84.4277644422816,4.753938957673828
39.00000000000081,1398,3567,657,82.01786672672515,383,84.28700503539241,246,83.00753695913085,112,83.06026815102597,83.0931692180686,4.834782730586264
40.00000000000061,1444,3657,677,84.8852835728098,397,83.85368843861464,255,84.90099721265582,115,83.6561221264016,84.32402283762046,4.967946404156739
41.00000000000041,1472,3755,692,82.63822445407389,404,84.30799295710113,261,84.46647705876462,115,82.43442631376433,83.461780195926,5.0770945406128245
42.00000000000021,1505,3850,705,84.19236994409381,414,84.6391055184987,265,84.99047531300972,121,82.70730759577422,84.13231459284411,5.196044155844445
43.000000000000014,1507,3943,713,84.66075925129611,410,83.4339990767256,264,83.51504367421937,120,83.24030504212476,83.71252676109145,5.323723053512815
44.00999999999981,1552,4036,728,84.20330822752621,426,83.2449481410798,271,84.9630846959339,127,84.2628877762049,84.16855721018621,5.389120416253956
45.009999999999614,1576,4140,742,83.76745853991378,432,79.96229526612034,277,84.07295507256036,125,84.55724683474669,83.08998892833529,5.524770531401173
46.009999999999415,1634,4224,766,84.3790272712222,446,84.49921740027446,288,84.24612548875427,134,84.48047854951278,84.40121217744093,5.602952178030485
47.009999999999216,1658,4337,774,84.52267056770022,457,84.34521793533266,296,84.05666330107478,131,84.74190088734191,84.41661317286238,5.734424717546838
48.00999999999902,1692,4422,794,83.24810751636758,464,83.8255024802494,301,84.79871265173736,133,84.84492728454799,84.17931248322559,5.825031659882522
49.00999999999882,1708,4537,798,81.15824815997044,467,82.21775775975014,305,83.60973972759938,138,84.1210463830468,82.77669800759169,5.958538681948504
50.00999999999862,1748,4630,817,83.73999644044927,479,84.17127602063508,310,83.80157643973239,142,80.98849178585779,83.17533517166864,6.075978401727907
51.00999999999842,1791,4729,837,78.94944677902112,493,84.09523913510115,315,84.85330064461917,146,83.59771853383897,82.8739262731451,6.195963205751752
52.00999999999822,1810,4816,845,83.16029913548023,498,84.60739161400794,319,84.67117996940162,148,83.89840338298723,84.08431852546926,6.2918583887042985
53.00999999999802,1867,4901,873,84.31784600351716,512,84.24482043831411,328,84.85708828352095,154,83.28596134606147,84.17642901785342,6.3794001224239425
54.009999999997824,1905,5005,885,83.76603290596947,525,83.8203454342851,342,83.65599402105504,153,84.45221720198099,83.92364739082265,6.517600399600309
55.009999999997625,1948,5087,908,83.92388830144591,535,84.61023503495394,348,82.12044202532289,157,82.6777620885007,83.33308186255586,6.6117338313346545
56.009999999997426,1980,5192,921,83.65541589153857,544,82.7370458400865,354,81.20934040042353,161,83.20140367894486,82.70080145274837,6.724953775038363
57.00999999999723,2031,5296,943,84.55529195717865,557,84.06353086610629,366,84.56377266028964,165,80.6884363049559,83.46775794713263,6.831221676736964
58.00999999999703,2086,5385,971,83.64295789575074,572,84.65144801759119,373,84.57581551737113,170,84.45743880623677,84.33191505923746,6.9222618384398835
59.00999999999683,2135,5479,993,82.57071979033034,585,83.19077604643506,383,80.78741593356474,174,84.50644909282695,82.76384021578927,6.993234166818505
60.00999999999663,2197,5561,1020,84.99371709058704,604,83.69014518339668,395,84.44935508490492,178,84.81911098387472,84.48808208569085,7.047890667145914
61.00999999999643,2234,5658,1039,84.18668199565649,610,84.89176177966968,399,83.05497636138092,186,83.53490045017836,83.91708014672136,7.1189554612934325
62.00999999999623,2248,5755,1047,84.65226170005343,612,84.21346216383968,400,84.3119630631465,189,84.41734124720735,84.39875704356174,7.213339704604349
63.00999999999603,2287,5866,1063,82.22855972881064,626,84.42230001590525,407,84.24709096496244,191,83.16331389518582,83.51531615121604,7.330516535969614
64.00999999999584,2328,5966,1080,82.97165891072153,638,83.18271683635888,416,83.53277350443135,194,84.9265824560512,83.65343292689073,7.472388535031423
65.00999999999635,2352,6061,1090,83.77080296342771,642,84.27729444269536,424,84.55514243544705,196,84.99631387482796,84.39988842909952,7.584210526315333
66.00999999999686,2365,6149,1098,84.82229013683289,647,83.52903351534155,423,80.62366975022286,197,83.90890139978868,83.2209737005465,7.675363473735091
67.00999999999738,2398,6246,1116,82.63290687654259,655,84.70159874426729,427,80.51218383839989,200,82.845499356544,82.67304720393844,7.7871886007039555
68.00999999999789,2442,6351,1132,83.90746750209107,672,83.40714569272349,435,81.36654942641623,203,78.87609892366889,81.88931538622492,7.8735931349388775
69.0099999999984,2504,6419,1164,81.1266430217824,684,84.14611530524921,449,84.2565202184758,207,80.6735556679003,82.55070855335192,7.933988160149049
70.00999999999891,2531,6518,1172,84.90237713509562,691,84.95084444252973,455,83.04854042330295,213,83.2048545034554,84.02665412609592,8.05539582694027
71.00999999999942,2576,6619,1191,84.15269444601122,706,83.49793674068509,461,84.9731827995581,218,84.78761660841148,84.35285764866647,8.148386463211459
72.00999999999993,2611,6703,1209,83.4122601369447,719,83.92726153566804,465,84.53771128970581,218,84.00728629219398,83.97112981362812,8.255233477546872
73.00000000000044,2638,6794,1221,84.62121182796096,724,82.81112255238912,470,83.97158826232483,223,80.58706695487513,82.9977473993875,8.328991757432547
74.00000000000095,2675,6894,1239,84.2044388577022,732,82.81332781133547,478,84.00761887230104,226,84.64001951872346,83.91635126501555,8.451916158978362
75.00000000000146,2724,6993,1261,82.08110624817292,745,84.64485100663036,489,84.41050121326006,229,84.73112777148579,83.96689655988729,8.520815100814675
76.00000000000198,2772,7083,1282,82.31750402275972,759,81.5687826466279,495,84.79598592596635,236,84.7860842655147,83.36708921521716,8.610365664266148
77.00000000000249,2794,7175,1290,83.27372153755934,762,84.3515867636836,504,83.77485853709237,238,83.65054478600018,83.76267790608387,8.741710104529242
78.000000000003,2805,7278,1295,84.77618733257088,768,84.67802753025559,505,84.08513650677635,237,83.75060676059645,84.32248953254982,8.866328661719919
79.00000000000351,2844,7373,1314,67.39742422511803,777,81.35862054196258,511,84.38310148391085,242,84.99734160714276,79.53412196453355,8.983982096839526
80.00000000000402,2896,7461,1338,84.58306032458141,792,84.75068090679527,520,83.97326584727999,246,83.43956101156546,84.18664202255553,9.065430907384812
81.00000000000453,2924,7552,1349,82.02506006315363,802,83.74483069173935,525,83.50922903240495,248,83.6784039509659,83.23938093456596,9.168109110169272
82.00000000000504,2966,7653,1369,83.90118365156984,812,84.87024876257706,531,83.76116857278427,254,83.64758869919174,84.04504742153073,9.301664706650815
83.00000000000556,2986,7763,1381,84.69421780262016,819,83.6849405578723,532,83.95772585800378,254,82.03318811095065,83.59251808236172,9.431066597964598
84.00000000000607,3029,7858,1400,84.13876144244207,829,84.76772902068149,540,83.86833808564428,260,82.81530520303019,83.8975334379495,9.499303894120587
85.00000000000658,3080,7949,1421,83.15100203832327,844,81.87457542699161,555,84.44884751957599,260,78.64222777359474,82.0291631896214,9.608760850421442
86.00000000000709,3118,8040,1439,83.9643202930618,854,84.3653441778739,563,84.58175965420881,262,84.47602577489927,84.34686247501094,9.720722636815982
87.0000000000076,3159,8123,1457,84.95121555532037,867,82.5259406135965,567,75.81185491608264,268,83.54728326194697,81.70907358673662,9.764350609380873
88.00000000000811,3179,8234,1468,82.55201235211615,871,80.24730418685958,569,82.66654788612118,271,84.92255059411707,82.5971037548035,9.88698931260644
89.00000000000863,3208,8331,1482,84.77485964800968,876,84.72445431279577,576,78.44883632512611,274,83.4284501702741,82.84415011405142,10.018509182571368
90.00000000000914,3257,8413,1506,84.56552358137422,890,82.26039080343462,582,83.21362609058876,279,84.81211122865543,83.71291292601326,10.122609057411456
91.00000000000965,3285,8511,1514,82.32832929844854,897,84.44865815769849,589,83.17177192564232,285,84.25991369829346,83.5521682700207,10.246515098108706
92.00000000001016,3318,8609,1529,83.95298775628902,904,84.11229997665707,601,84.75369758408468,284,84.71721506233007,84.3840500948402,10.328960390289676
93.00000000001067,3379,8699,1556,78.09205793201836,924,84.58684825536264,612,83.01211301900956,287,83.86299012461964,82.38850233275255,10.425229336705872
94.00000000001118,3406,8793,1569,84.79129822227449,933,82.95546234385928,613,82.6841364203606,291,84.35464803558831,83.69638625552068,10.505967246674055
95.0000000000117,3435,8896,1586,82.56891859334411,936,82.3167772831077,620,84.07418567058984,293,82.30081300521675,82.8151736380646,10.655866681655333
96.00000000001221,3452,8996,1595,84.2539900591587,946,83.15916548891283,619,84.86437180445807,292,84.75455615026269,84.25802087569807,10.787078701645912
97.00000000001272,3498,9096,1615,84.2384588549613,956,84.87787488072027,626,84.83286743727885,301,84.86375394131211,84.70323877856814,10.919566842568983
98.00000000001323,3545,9180,1637,84.92622856645993,967,84.97622095831498,636,83.30290849879066,305,82.99333648855807,84.04967362803092,11.002240740741625
99.00000000001374,3567,9285,1645,80.87208674588659,973,82.6496263372956,640,84.90182661996164,309,84.57488073366261,83.24960510920161,11.15765858912322
100.00000000001425,3588,9385,1657,84.07722049252635,981,83.637915865995,641,80.95650712552299,309,83.13584188081595,82.95187134121507,11.291753862547681
101.00000000001477,3611,9478,1665,82.30651950444431,987,84.06489771569346,647,84.03693355555916,312,82.805795690204,83.30353661647523,11.411816838996709
102.00000000001528,3657,9581,1686,81.42531652931483,999,80.37358401477296,656,84.20018983382849,316,83.2453139019393,82.3111010699639,11.492539400898824
103.00000000001579,3682,9676,1697,84.74553053640827,1008,84.75116812609872,663,84.97723476441298,314,82.0630766407478,84.13425251691694,11.614005787516799
104.0000000000163,3736,9759,1723,84.80766106386316,1020,84.58113533930013,672,84.75295985598042,321,83.84046841534493,84.49555616862216,11.72131775796837
105.00000000001681,3750,9884,1727,84.18563159430747,1023,80.96960652292123,674,84.80425196702836,326,84.3788709189679,83.58459025080624,11.845755766897462
106.00000000001732,3813,9967,1754,84.93512195017236,1043,84.7727624855323,685,84.73445424965107,331,83.62643727679756,84.51719399053832,11.953031002309157
107.00000000001783,3837,10061,1765,84.45713641213167,1050,83.381043505349,689,83.29331840285849,333,84.98673242272413,84.02955768576582,12.046600735514984
108.00000000001835,3871,10152,1783,84.74548967883075,1060,80.43009601156075,694,80.52818190261061,334,84.00700647955605,82.42769351813953,12.165598896770815
109.00000000001886,3932,10239,1810,84.61358114836256,1076,84.1177548108592,706,81.9749511617869,340,84.20168687879156,83.72699349995005,12.257839632778417
110.00000000001937,3944,10344,1815,82.88908539181239,1077,84.2907496406013,711,84.31442337942842,341,84.71078588084968,84.05126107317295,12.373427107503801
111.00000000001988,3984,10430,1835,84.79826525316948,1089,83.66947975140728,716,83.11016247263186,344,84.97573251842527,84.13840999890847,12.440041227231081
112.00000000002039,4016,10539,1849,84.39073089246837,1096,82.05489787691398,723,81.21051404916159,348,84.24564184386199,82.97544616560148,12.591968877504648
113.0000000000209,4064,10630,1868,84.9748506020321,1110,84.31167033888674,734,83.07889782221233,352,84.4630386595267,84.20711435566447,12.695245531516699
114.00000000002142,4111,10719,1892,84.99311983852432,1122,84.83179134738292,741,82.58776137064129,356,81.81399862451934,83.55666779526697,12.836376527663372
115.00000000002193,4136,10814,1906,82.34498909217953,1126,83.24601057122268,746,82.77946394553464,358,84.8226658816551,83.29828237264799,12.902084335123408
116.00000000002244,4147,10918,1912,83.93483731631994,1133,83.2075350842569,744,84.26034666778739,358,84.81784554047124,84.05514115220888,13.029697746842444
117.00000000002295,4180,11003,1924,82.26119575644438,1147,81.90392399397382,755,84.24738034954223,354,83.16367297884955,82.8940432697025,13.110579841863736
118.00000000002346,4211,11101,1935,77.83418625622878,1154,82.89751180376098,760,83.78513065034518,362,84.54698169385226,82.26595260104679,13.245776957033419
119.00000000002397,4243,11199,1948,84.50687537577025,1160,82.87114658461846,768,83.60991207426841,367,83.30855660977443,83.57412266110788,13.361157246185305
120.00000000002449,4290,11301,1978,80.54721216075221,1171,84.73051685480405,772,83.22715393961818,369,84.4569581758192,83.24046028274842,13.506441907798484
121.000000000025,4357,11404,2002,84.84726665921568,1190,83.23544478663118,785,83.61563345406388,380,84.15609229985684,83.9636092999419,13.63363995089723
122.00000000002551,4440,11489,2039,83.14212949564696,1215,81.40885600361878,799,81.63657063420294,387,84.45671631915268,82.66106811315534,13.738615197147979
123.00000000002602,4501,11578,2071,84.99189360190667,1230,83.94813021781492,810,84.97034452554655,390,83.64894517550454,84.38982838019317,13.80053290724081
124.00000000002653,4555,11680,2095,81.81955372355357,1246,83.99635356927304,818,84.75953717625359,396,83.33103044475159,83.47661872845795,13.948462328770166
125.00000000002704,4610,11782,2117,84.77885451389221,1259,83.46304143048972,832,83.10666241250644,402,81.33177062979968,83.17008224667201,14.028093702260794
126.00000000002755,4680,11877,2148,83.67067468658593,1280,83.76375805391237,843,84.71627586461445,409,83.61856475686739,83.94231834049504,14.171634251076714
127.00000000002807,4755,11966,2188,82.84654282989193,1298,82.81595504752495,855,83.45778007727678,414,84.70534325136737,83.45640530151526,14.244531171656291
128.00000000002856,4797,12077,2204,81.24092356449515,1310,83.93572685908404,865,83.96624983116158,418,84.76112485730823,83.47600627801225,14.352681129422914
129.00000000002765,4861,12161,2233,84.65617071809002,1329,84.2300991341857,876,84.65624111705415,423,84.37851241818119,84.48025584687777,14.45806265932421
130.00000000002674,4938,12253,2267,84.64731148555386,1351,83.92160357113984,891,84.05686520181573,429,84.67961789154676,84.32634953751405,14.518024973479362
131.00000000002584,5000,12340,2297,84.40276583546496,1365,84.1018538795432,901,84.63032883221798,437,83.21580291470025,84.0876878654816,14.607756888172093
132.00000000002493,5058,12435,2323,84.21440985181319,1381,83.994307851415,913,84.09773924602823,441,84.06028115395821,84.09168452580366,14.708254925616782
133.00000000002402,5109,12542,2345,84.24807280271945,1398,81.889883064591,922,82.66933506500617,444,84.9678433938716,83.44378358154705,14.818895710416662
134.0000000000231,5187,12637,2381,83.43890951715203,1418,82.76061674448731,934,84.40197251427271,454,84.5042447251623,83.77643587526859,14.918031178289674
135.0000000000222,5240,12735,2405,80.57273880597762,1432,84.31517035380516,944,84.39319159429448,459,84.15169862123662,83.35819984382847,15.006769532787391
136.0000000000213,5288,12833,2427,80.59893579356354,1444,84.26244825114647,955,84.9929031481701,462,84.79734842589109,83.6629089046928,15.127569547264725
137.00000000002038,5352,12933,2456,83.22990969891163,1461,83.4689750176868,965,83.01149240429233,470,82.25710358773527,82.9918701771565,15.184227944022949
138.00000000001947,5426,13022,2489,84.27818902075869,1481,84.00686790215823,981,83.83771884587134,475,84.56166611443962,84.17111047080697,15.272485025345519
139.00000000001856,5497,13111,2522,81.20914073866949,1498,83.55800156691608,993,84.83415773004108,484,84.00305419095619,83.4010885566457,15.327489131267622
140.00000000001765,5566,13205,2554,84.17976094788861,1522,83.73396464103625,1002,84.73633840763308,488,84.84640700995821,84.37411775162904,15.43707837940555
141.00000000001674,5651,13289,2590,82.53301867108377,1543,82.8765481497551,1021,81.63434360545658,497,83.43699583591783,82.62022656555331,15.541962525400761
142.00000000001583,5685,13386,2612,84.9937878549564,1550,83.40237869901341,1023,82.78309843557575,500,84.3384328937024,83.87942447081198,15.620564769165622
143.00000000001492,5742,13483,2636,83.82396728873168,1564,84.75340038496232,1035,84.5136711582869,507,84.80874704457419,84.47494646913877,15.725664911373684
144.000000000014,5808,13581,2666,84.09590651588107,1585,79.9663921928855,1047,83.11713239864741,510,84.8087505902101,82.99704542440602,15.806165967163805
145.0000000000131,5860,13673,2694,84.00959148631749,1601,82.65060146383449,1058,84.18400370549163,507,84.90253740684244,83.93668351562151,15.930740144814731
146.0000000000122,5914,13782,2712,84.96808196798972,1614,84.93539913302612,1069,83.3048202494633,519,83.87988418106553,84.27204638288617,15.995088521263387
147.00000000001128,5975,13882,2736,83.75063917241208,1632,82.8485791188724,1080,84.51938728827348,527,79.81791660760635,82.73413054679108,16.109322143787068
148.00000000001037,6032,13970,2765,84.09417032499653,1648,84.699355969197,1087,83.96988376716244,532,84.00091134264149,84.19108035099936,16.205881173947898
149.00000000000946,6099,14066,2796,84.09837574711946,1666,82.8659095411054,1100,82.10739038361743,537,82.06056573465978,82.78306035162552,16.305445044792556
150.00000000000855,6145,14168,2815,84.57970454375943,1680,84.85479835870112,1107,84.59728422258075,543,84.20497099124327,84.55918952907115,16.384933653306888
151.00000000000765,6193,14281,2837,81.83457432894205,1689,82.84554791532258,1118,84.47870348198863,549,84.07991188602105,83.30968440306859,16.525088579234783
152.00000000000674,6258,14375,2869,76.99019008167346,1710,83.88596104312033,1131,84.09373944205473,548,83.94058055907668,82.2276177814813,16.595158260873166
153.00000000000583,6322,14461,2896,84.45250118575944,1730,83.70604026584019,1140,83.66045429706831,556,83.49872201729202,83.82942944148999,16.70847797524731
154.00000000000492,6383,14565,2926,82.8740267086718,1744,82.64029043137674,1152,83.98968511591667,561,84.12094094431957,83.4062358000712,16.828455887404807
155.000000000004,6444,14665,2951,84.73866226901168,1762,83.46955026710677,1164,83.35102445123515,567,84.90017052465754,84.11485187800278,16.92402795772591
156.0000000000031,6516,14756,2987,84.58282613517953,1780,78.80551605048838,1175,84.46840025964285,574,84.55023522764596,83.10174441823918,17.001553266471273
157.0000000000022,6579,14845,3016,82.18044703785446,1793,82.9223448984388,1190,83.20076855815485,580,83.62099860983845,82.98113977607164,17.112475581007047
158.00000000000128,6652,14935,3044,84.80817726743385,1816,84.61353608307367,1202,83.653858515885,590,84.45874931428476,84.38358029516932,17.201029126216874
159.00000000000037,6707,15035,3070,83.85701237316803,1828,82.28343500221665,1215,83.84019831563785,594,81.12922399581895,82.77746742171037,17.291837712008537
160.00999999999945,6769,15127,3098,84.39870789161522,1847,83.58565358738998,1225,84.48882284998358,599,84.6870529549437,84.29005932098312,17.385405566209272
161.00999999999854,6810,15226,3118,82.80493609835773,1860,84.45291388211221,1232,84.62770456488572,600,84.92077006471963,84.20158115251883,17.49863916984412
162.00999999999763,6868,15319,3146,84.26313219531472,1875,84.80697544973414,1240,84.81700220462682,607,84.98383308358441,84.71773573331502,17.581023565509877
163.00999999999672,6957,15410,3186,83.68481406084575,1899,84.97580856200757,1254,80.26585988226883,618,77.91881897314103,81.7113253695658,17.620642439976976
164.0099999999958,6996,15507,3204,83.8272772150502,1908,84.86880579378818,1264,84.22273242498281,620,82.9673547117316,83.9715425363882,17.68390017411777
165.0099999999949,7083,15581,3247,84.77614714403495,1931,83.85958543527957,1278,83.83041044828043,627,82.5873338460024,83.76336921839933,17.753053719276274
166.009999999994,7143,15670,3276,84.49664525834088,1945,83.03837571505795,1291,82.43404220417746,631,84.38857719698646,83.58941009364068,17.82038225909653
167.00999999999308,7198,15766,3301,83.21193358785241,1965,84.33888435807164,1300,84.39784368719687,632,84.06802336164007,84.00417124869026,17.912116579984865
168.00999999999217,7260,15870,3325,83.48918092725837,1982,83.89940280525522,1313,84.33790633737621,640,80.96124759354903,83.17193441585971,18.050747952113433
169.00999999999127,7328,15965,3351,82.93625258423981,2000,84.88471757207151,1326,83.08743348183644,651,83.55964783894765,83.61701286927385,18.121353585971757
170.00999999999036,7388,16055,3380,80.68348689781168,2018,83.01792853271,1337,83.62113189022003,653,84.82673524833751,83.0373206422698,18.19816941762927
171.00999999998945,7440,16147,3406,83.78849721452383,2030,84.51250718270462,1349,83.8655432535909,655,83.35202192447814,83.87964239382437,18.278724221219836
172.00999999998854,7514,16243,3443,83.64897637062795,2050,83.92296471047734,1358,83.28458561681423,663,83.46394392962328,83.5801176568857,18.361889429294788
173.00999999998763,7575,16348,3470,84.09478891702334,2068,84.24020875175759,1368,84.31373257378912,669,84.78031455716281,84.35726119993322,18.495214705164763
174.00999999998672,7646,16436,3500,84.00374175239891,2086,84.60099764584967,1381,83.90891774520708,679,84.40869945716477,84.23058915015511,18.591614139695313
175.0099999999858,7691,16542,3519,84.06575698051758,2100,84.38513362186022,1391,81.78002006317743,681,83.92445577420513,83.53884160994009,18.734067827350398
176.0099999999849,7761,16632,3554,81.6971976931262,2118,82.67992487305406,1401,84.91020846268911,688,84.15277511906795,83.36002653698434,18.87611471861643
177.009999999984,7815,16735,3576,82.08042638173035,2130,84.34794516750577,1417,81.41828161829115,692,81.05246764422036,82.2247802029369,18.992555123993238
178.00999999998308,7879,16827,3608,84.64184553026534,2146,83.79873507107523,1431,82.60771466592495,694,82.54453983364405,83.39820877522739,19.080745230880446
179.00999999998217,7938,16925,3632,84.88991672183587,2166,81.632231090876,1439,83.7072252141055,701,82.0191358423469,83.06212721729108,19.18430428360553
180.00999999998126,7996,17013,3657,84.92214142097806,2184,84.42221263801022,1444,84.202542839782,711,84.03949758771687,84.39659862162179,19.302133662494676
181.00999999998035,8063,17108,3688,84.62328661364134,2202,79.981871411598,1455,83.11149980275846,718,83.48247289900505,82.79978268175071,19.356326280104074
182.00999999997944,8113,17219,3712,84.97088512842414,2217,84.92229989591593,1467,83.91952933331888,717,84.27209120183157,84.52120138987263,19.499963993264306
183.00999999997853,8176,17314,3736,82.66628703932984,2232,83.96003271541817,1478,84.30918338534535,730,84.68978545215862,83.906322148063,19.62802183204436
184.00999999997762,8245,17405,3771,82.28021660078305,2250,83.68986000774174,1490,84.90483104111459,734,84.99529158380136,83.96754980836019,19.705705257110843
185.0099999999767,8310,17506,3803,83.9527978994602,2269,81.75389884550248,1500,84.40380296917228,738,84.05846997679201,83.54224242273173,19.83935793442316
186.0099999999758,8393,17587,3838,84.13453755692214,2292,84.58786070379593,1518,83.47536112996308,745,84.59876677207887,84.19913154069,19.932630351965084
187.0099999999749,8462,17689,3870,81.37533362120766,2308,83.21094524349334,1534,83.84397964982733,750,80.8368722368255,82.31678268783845,20.052503250608147
188.00999999997399,8531,17783,3898,83.73197444009062,2331,84.50915932578575,1546,82.29008875585427,756,84.4737749976967,83.75124937985683,20.20567395827503
189.00999999997308,8599,17877,3929,83.15895612415223,2349,84.04791002067836,1558,84.11513107355911,763,82.9626602188665,83.57116435931405,20.318076858533463
190.00999999997217,8654,17966,3957,83.66812742049005,2364,82.70526575114523,1565,84.24484822161395,768,83.7011584235113,83.57984995419014,20.419442279861986
191.00999999997126,8726,18055,3989,84.92342317790555,2383,84.24501770309142,1578,84.99161934108271,776,80.67472525367586,83.70869636893889,20.52459983384094
192.00999999997035,8772,18155,4006,84.1049442344042,2397,84.01078394674377,1587,83.88764583550731,782,84.98585671740253,84.24730768351445,20.638317818782475
