Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
52.00999999999822,1949,4903,479,84.5146972846642,565,82.65367430938662,465,82.11470682342589,440,84.01346962155982,83.32413700975913,6.7762981847848245
53.00999999999802,1981,5000,486,82.89909597837581,577,84.89516060088361,473,80.92183105865657,445,83.35050166987997,83.016647326949,6.8921359999999545
54.009999999997824,2019,5085,491,82.65168983812079,583,83.08301376631677,489,83.96306093594475,456,83.76129052133615,83.36476376542961,6.994285152408962
55.009999999997625,2063,5169,503,83.71934884938884,597,83.92636947639575,497,83.84689885994304,466,83.01056851148465,83.62579642430308,7.071456761462447
56.009999999997426,2107,5266,518,83.36125808485362,609,83.8737751535558,499,83.75222912707706,481,81.55581043404624,83.13576819988317,7.201325484238345
57.00999999999723,2143,5362,525,84.18175386728728,625,84.87561276460934,513,84.15675163768026,480,82.07285093599022,83.82174230139178,7.292948526668948
58.00999999999703,2186,5467,531,79.8769900657577,642,83.05883276027194,518,83.43276616510921,495,84.64696917780448,82.75388954223584,7.407667825132365
59.00999999999683,2239,5564,546,78.53549152780846,660,84.33099156891235,530,80.90369761087598,503,83.94004246361959,81.9275557928041,7.512093817397265
60.00999999999663,2290,5655,566,84.27472343323942,665,84.4008270576476,539,84.43584352336605,520,82.26317634217813,83.8436425891078,7.638937223695506
61.00999999999643,2315,5744,573,84.78840862569342,674,84.65536110253821,546,84.56125554399975,522,82.9753862558051,84.24510288200912,7.738741295264247
62.00999999999623,2369,5825,588,84.37949407997058,690,84.15892452643241,554,84.08504094759756,537,84.44903992708524,84.26812487027145,7.8394351931326325
63.00999999999603,2382,5934,586,82.44463605016944,705,83.79453552529968,554,83.27116225148974,537,82.40049573756711,82.97770739113149,7.956417256487576
64.00999999999584,2408,6016,582,84.83022868109617,718,81.19780147373588,564,83.50912291997585,544,84.72930017113283,83.56661331148518,8.073385970744184
65.00999999999635,2451,6116,591,82.79709062813933,729,83.8692477841212,579,80.47306179062106,552,83.61582582339067,82.68880650656806,8.211381621974608
66.00999999999686,2484,6210,606,84.88738386786098,733,82.39676127878575,584,84.3002843497742,561,83.23519645927307,83.7049064889235,8.314534621577533
67.00999999999738,2539,6288,617,83.00441627045562,747,84.24699580138412,600,83.0422277717751,575,83.99381975715181,83.57186490019166,8.360650445292041
68.00999999999789,2572,6393,635,84.98684201122748,754,83.31170003618347,601,79.05788822065969,582,84.76628896756311,83.03067980890845,8.510231503206029
69.0099999999984,2629,6483,650,84.30368785549835,765,84.58619724298285,611,83.86589890543573,603,82.49995403260758,83.81393450913113,8.582429430818458
70.00999999999891,2661,6588,657,82.4279792838338,769,82.17599944989544,626,84.56491715139303,609,83.95897924202636,83.28196878178716,8.71656041287127
71.00999999999942,2715,6672,664,83.70713998947893,788,84.41978121645,645,83.52626399105543,618,82.39767942674779,83.51271615593303,8.77208183453176
72.00999999999993,2765,6775,672,79.70975185321954,800,83.17132437734541,659,84.0447031137303,634,84.39461393243316,82.8300983191821,8.882876752766919
73.00000000000044,2817,6862,683,81.20018917048466,818,84.28451314230144,669,82.71238320259448,647,83.63430601758716,82.95784788324194,8.998893908480891
74.00000000000095,2855,6952,688,84.76792463554908,832,82.84676586142291,682,82.2127230672262,653,79.96017865918279,82.44689805584524,9.10475258918238
75.00000000000146,2886,7053,689,83.81992287507086,843,84.11194568761213,682,84.32772689782244,672,84.68132842760846,84.23523097202848,9.197181341272646
76.00000000000198,2907,7150,693,84.82674308547507,854,84.29132194390402,683,82.692812457311,677,84.61250065547475,84.10584453554121,9.334879720279172
77.00000000000249,2945,7239,708,84.90106709653571,856,84.58217123810752,702,82.35496002893565,679,82.11063843096291,83.48720919863544,9.459772067964668
78.000000000003,2983,7335,716,83.95322974199154,872,80.45297981811704,706,83.68575669388139,689,84.49942098448366,83.14784680961841,9.573715064757515
79.00000000000351,3010,7438,737,84.57592489600374,875,82.51637824507618,707,84.0887136676842,691,84.69549123061248,83.96912700984416,9.712134982521729
80.00000000000402,3055,7532,746,82.93766658761731,883,84.06826055962249,724,84.0868092151578,702,81.3559718698862,83.11217705807096,9.83585767392417
81.00000000000453,3095,7627,761,84.4819073984715,892,82.01074882189903,732,84.73873630784652,710,84.86018985314303,84.02289559534002,9.914738429264075
82.00000000000504,3142,7717,775,84.92693098802742,901,81.4443461708734,740,83.27528052879612,726,84.05580266696381,83.42559008866519,10.036663211092055
83.00000000000556,3188,7820,786,83.4852955358131,908,81.47945783638305,753,84.29711559504803,741,84.28256045804437,83.38610735632213,10.161223785165957
84.00000000000607,3203,7921,794,83.88925154530617,909,81.58870648815412,757,84.30935022293762,743,83.929763360671,83.42926790426722,10.287793207928063
85.00000000000658,3239,8013,805,84.55245406236384,907,84.96063412980145,768,82.66338945638857,759,76.97099184856279,82.28686737427915,10.433751403968381
86.00000000000709,3277,8108,825,84.35132179194784,916,83.3286516445785,770,83.30430489852839,766,84.08537982120967,83.7674145390661,10.523173408978666
87.0000000000076,3307,8220,843,84.93508545978135,915,83.86935610262235,774,83.63703054029038,775,82.48170032909499,83.73079310794726,10.672412408759076
88.00000000000811,3337,8312,854,83.96805876344378,923,83.38712285936695,777,84.20672134410599,783,84.23990092845449,83.9504509738428,10.806885226179036
89.00000000000863,3373,8395,862,84.80883825710588,930,83.18285192476458,792,84.7712217487442,789,83.92543161656153,84.17208588679404,10.87046813579518
90.00000000000914,3393,8504,869,83.08750365485703,932,82.730338121552,795,82.94680433082,797,83.4925134241457,83.06428988284368,11.005412746942758
91.00000000000965,3422,8593,877,84.85652998486687,933,84.68227285830963,807,82.6010431853211,805,84.82820298063842,84.24201225228401,11.13930059350656
92.00000000001016,3435,8688,870,84.99347041467557,945,84.4372105251144,814,84.47205998883437,806,84.92736311379787,84.70752601060555,11.332333103131072
93.00000000001067,3478,8789,880,81.523699780241,971,82.0944716702583,819,84.72311131359231,808,84.5235629483895,83.21621142812027,11.458210262828935
94.00000000001118,3542,8874,899,84.62940450305962,984,81.24548140423393,839,84.80971644525341,820,83.97654632481519,83.66528716934053,11.549725039441528
95.0000000000117,3596,8963,917,84.18694216298097,991,84.64673184942845,847,84.45616076718451,841,83.5299210915116,84.20493896777639,11.625681133549564
96.00000000001221,3637,9064,930,83.03942858960637,1008,83.03317264096206,858,81.45959364796084,841,78.76426270169884,81.57411439505702,11.724414165931766
97.00000000001272,3681,9153,949,81.75957691141167,1014,83.72665652237298,872,84.31961886676154,846,84.64062273369608,83.61161875856057,11.857549437343645
98.00000000001323,3693,9261,947,84.18082369510655,1015,84.96454778573734,872,84.21197223846242,859,84.24186972842533,84.39980336193291,12.032240578772004
99.00000000001374,3726,9361,961,76.10561644020962,1022,81.7418825046024,873,81.27923074714936,870,84.00398283530122,80.78267813181564,12.218737314390419
100.00000000001425,3749,9466,967,82.86756970881586,1020,79.55031323278898,884,82.90110448048308,878,84.86175115634117,82.54518464460728,12.36729347137226
101.00000000001477,3779,9546,969,84.89919393584094,1025,84.92216448083526,902,84.39705412327226,883,84.82982026934657,84.76205820232376,12.453706264405051
102.00000000001528,3806,9657,979,84.79083851705884,1029,82.97584211794906,913,84.0740496326111,885,82.89446814169413,83.68379960232829,12.635809257534639
103.00000000001579,3826,9743,985,83.48462951827595,1029,84.82003689383416,916,83.41876059071734,896,84.77540231013937,84.1247073282417,12.742526942421529
104.0000000000163,3873,9843,1001,83.89039987684133,1047,84.88674279862941,916,82.32790121862156,909,84.71735028793006,83.9555985455056,12.863502997055178
105.00000000001681,3920,9949,1019,82.28317856970008,1066,84.72417884970305,923,81.15242687993626,912,84.60954227090579,83.1923316425613,13.008044024526635
106.00000000001732,3938,10049,1025,84.1950574197923,1066,82.85826991027992,932,84.78651578296585,915,84.46749708997754,84.0768350507539,13.165865260226575
107.00000000001783,3959,10139,1034,84.38324144093613,1078,83.92755210997163,931,82.52051985009325,916,84.39449185600883,83.80645131425246,13.277037183155926
108.00000000001835,3991,10244,1043,83.17556595289956,1088,82.07225875907162,938,83.42927070410721,922,84.58590978505559,83.3157513002835,13.420334830146361
109.00000000001886,4038,10345,1046,84.01308650075642,1099,84.07738767628223,956,81.14935995926146,937,83.32491854442506,83.1411881701813,13.577825036251408
110.00000000001937,4093,10456,1061,84.15373839885294,1121,82.55934415330734,970,84.67711572620412,941,84.72733413958353,84.02938310448698,13.649355394034236
111.00000000001988,4131,10533,1070,84.52038348462561,1131,83.59533337174896,979,83.33501639588827,951,84.84024570711549,84.07274473984458,13.717854362481997
112.00000000002039,4165,10624,1070,84.92861825926138,1150,81.6182007822979,982,81.33082492103847,963,84.99202133754997,83.21741632503694,13.85030591114686
113.0000000000209,4186,10731,1073,82.72292202699032,1160,83.50713148990992,991,84.43545470091988,962,83.89103315516634,83.63913534324661,13.987704780544753
114.00000000002142,4227,10821,1087,80.58493487106543,1169,84.56620935168993,1009,84.14765928806844,962,84.43317549072651,83.43299475038758,14.093397098237407
115.00000000002193,4245,10934,1099,84.03629063289517,1177,83.46597878282445,1007,84.54376660558043,962,84.10423264080548,84.03756716552638,14.259391805380348
116.00000000002244,4306,11022,1124,82.9770192112776,1188,82.0159321885443,1017,83.32172675600235,977,84.0028175109651,83.07937391669734,14.379670658685361
117.00000000002295,4357,11116,1139,84.97612563933912,1203,84.49063188092377,1030,84.76152002560438,985,83.57134007864612,84.44990440612835,14.534949622169092
118.00000000002346,4371,11222,1145,84.2700536442199,1207,84.62562119162372,1036,83.85617194744191,983,84.36331095460496,84.27878943447263,14.708537693818693
119.00000000002397,4416,11316,1156,84.41008625858584,1209,83.13126441521328,1051,83.31647587593275,1000,83.143201216739,83.50025694161772,14.817933015202787
120.00000000002449,4445,11413,1156,83.95245190948232,1218,84.68297976403129,1056,84.5617023612964,1015,84.54356005965333,84.43517352361583,14.917475685624819
121.000000000025,4510,11505,1176,84.92360791794096,1228,82.29386466316429,1074,83.84429911750573,1032,82.63593562691521,83.42442683138154,15.018081703610378
122.00000000002551,4566,11595,1189,82.99628862207867,1243,84.92737227112302,1090,84.46130561729998,1044,84.4267366511321,84.20292579040844,15.148853816303484
123.00000000002602,4638,11682,1210,84.29110474964536,1258,83.48307669648982,1113,84.79757392022303,1057,84.92454655895722,84.37407548132886,15.203862352340343
124.00000000002653,4697,11781,1224,83.55496127482145,1272,83.91050054760795,1133,82.28827513223375,1068,83.50309014307885,83.3142067744355,15.31157711569827
125.00000000002704,4764,11867,1245,83.9656249594975,1289,84.43315195011108,1147,84.62392779622195,1083,83.7187906886558,84.18537384862158,15.426484368420216
126.00000000002755,4828,11963,1253,83.38333248173875,1307,83.59962452408297,1162,82.92903737667993,1106,83.92823535304024,83.46005743388547,15.485833820951584
127.00000000002807,4892,12060,1271,81.28906315500197,1320,84.73803063498022,1172,80.87110890840205,1129,84.67071864336883,82.89223033543827,15.614990049755006
128.00000000002856,4971,12148,1291,81.6438597980037,1347,84.01320139176225,1193,83.4055548726499,1140,84.23977774438832,83.32559845170104,15.685422291739094
129.00000000002765,5025,12237,1311,83.71964430616467,1357,82.07709599680811,1214,84.70524893258903,1143,83.45441475014378,83.4891009964264,15.812939445946554
130.00000000002674,5094,12328,1331,84.61285292280421,1381,83.97167799660285,1222,81.7237655920578,1160,83.44505948187874,83.4383389983359,15.860100584040312
131.00000000002584,5141,12438,1352,84.8626893206825,1382,83.80022870259091,1235,82.19480587724352,1172,82.65712572418035,83.37871240617432,15.999729860110184
132.00000000002493,5209,12532,1359,83.95279943684562,1398,82.53520227127186,1262,83.19685824246021,1190,83.15816402991842,83.21075599512403,16.102725821900066
133.00000000002402,5271,12620,1373,82.97104127858672,1416,84.60793546096352,1275,83.60775551683444,1207,84.94208011140915,84.03220309194846,16.202575277341737
134.0000000000231,5339,12717,1387,84.45478122792412,1438,83.10278309892819,1285,82.9197868007054,1229,80.7581492564498,82.80887509600187,16.29929385861868
135.0000000000222,5403,12813,1399,84.71990023057238,1449,84.44576141074221,1306,84.7346131399725,1249,84.74293652420076,84.66080282637196,16.415339889179332
136.0000000000213,5464,12913,1412,81.0517094864891,1471,84.2961045233636,1318,83.65731073998991,1263,83.50117182365507,83.12657414337443,16.52792302331416
137.00000000002038,5533,13010,1429,83.76093222602465,1487,84.91995228934307,1337,84.40442269553068,1280,84.2224310123918,84.32693455582255,16.6661275941627
138.00000000001947,5605,13104,1447,83.70571042872665,1505,83.49556316114281,1361,84.82480372396101,1292,83.90955653497753,83.983908462202,16.7508150183194
139.00000000001856,5660,13198,1456,83.55080170465385,1522,83.82785703626213,1382,84.57900516417418,1300,84.53464347595845,84.12307684526215,16.884068798307187
140.00000000001765,5731,13287,1480,82.62451508334001,1539,83.85675008448146,1401,84.97698476875361,1311,82.75394011530516,83.55304751297007,16.984554075416494
141.00000000001674,5797,13387,1500,83.36547355324711,1556,83.82935017739625,1419,83.59417434037329,1322,84.31233163124335,83.775332425565,17.103014865172153
142.00000000001583,5856,13479,1515,84.51461906037454,1576,83.97493914994834,1426,82.79572157310605,1339,84.92483373932761,84.05252838068914,17.182443801473408
143.00000000001492,5915,13580,1532,83.50154085415438,1597,84.6943477005001,1430,83.99787525527076,1356,83.56071953929919,83.9386208373061,17.306495581742308
144.000000000014,5975,13684,1555,83.99698661962991,1616,83.11958289417545,1438,84.34444245361325,1366,83.73716496813827,83.79954423388922,17.445134463611595
145.0000000000131,6051,13763,1569,83.79743490568777,1629,83.7159167244141,1473,84.28470821611859,1380,84.94167851095206,84.18493458929314,17.530548572263413
146.0000000000122,6104,13866,1584,84.05035645045817,1647,83.40651115886862,1487,81.98991776343453,1386,84.0734926615585,83.38006950857996,17.640638973031994
147.00000000001128,6167,13963,1595,83.21789477749631,1660,84.47680240405386,1506,82.67866444623259,1406,81.46885375487658,82.96055384566483,17.774090095256167
148.00000000001037,6211,14067,1599,83.75166233014961,1671,84.52227214959858,1518,77.41491914324885,1423,84.50054973159257,82.5473508386474,17.882190943346984
149.00000000000946,6284,14156,1609,84.71824987206313,1699,84.1291769983404,1539,83.2356565118771,1437,84.66736805713548,84.18761285985403,17.96856103419484
150.00000000000855,6356,14251,1625,81.55078327110591,1721,84.48296323580904,1560,84.44646420675255,1450,84.93967799214963,83.85497217645428,18.078446424816654
151.00000000000765,6418,14337,1645,84.8077101539361,1734,84.8729838404274,1569,84.72726937997857,1470,82.58219410246514,84.2475393692018,18.136518100025253
152.00000000000674,6473,14440,1657,84.42853369455013,1741,80.24391586307773,1587,84.04781916719489,1488,83.50505904965998,83.05633194362068,18.274337950142797
153.00000000000583,6525,14546,1660,84.99646010608755,1763,84.92436667454956,1605,80.13924509316432,1497,84.97567937392924,83.75893781193267,18.389051285581036
154.00000000000492,6584,14639,1679,84.63927143311327,1783,84.73558429093089,1617,84.22637207705156,1505,80.61815503092934,83.55484570800627,18.51162784343613
155.000000000004,6658,14721,1704,84.15743715394419,1804,84.05839414829279,1631,83.70037458951619,1519,84.2940929061385,84.05257469947291,18.57104001087299
156.0000000000031,6717,14815,1717,83.014719520995,1818,83.69562856475632,1646,84.33537664914176,1536,82.51712517321641,83.39071247702738,18.671467431661217
157.0000000000022,6805,14890,1733,82.42963297437618,1847,84.99113059735014,1663,84.0943762763502,1562,84.79395386313966,84.07727342780404,18.714818670252562
158.00000000000128,6892,14982,1750,84.33499673542973,1868,82.3776452943444,1685,82.52499694520023,1589,82.87533895514296,83.02824448252933,18.78759044186759
159.00000000000037,6940,15087,1767,80.46226514280167,1880,84.56451388570382,1698,83.06429036830922,1595,83.58799979994319,82.91976729918947,18.91119042884998
160.00999999999945,7025,15162,1792,84.83495960693239,1900,84.69485185810723,1717,84.99809491163695,1616,83.76872699311815,84.57415834244868,19.00393022029146
161.00999999999854,7081,15257,1810,83.31858360221506,1911,83.76309381165983,1729,84.91430528540822,1631,84.87045298322903,84.21660892062803,19.125139935771017
162.00999999999763,7159,15340,1823,81.51819574763053,1936,84.64144698793531,1748,83.95953823712031,1652,84.32990536583652,83.61227158463066,19.18373533246792
163.00999999999672,7202,15454,1838,80.68978179578636,1943,83.57378724541113,1760,79.34001500064562,1661,83.46793037789774,81.76787860493522,19.334614339333303
164.0099999999958,7256,15555,1857,84.95525503362109,1950,84.61272904126714,1769,84.13254907502869,1680,84.74956328490441,84.61252410870533,19.447508196724904
165.0099999999949,7337,15642,1883,83.95670662291212,1968,80.9173118839235,1789,84.64459166255875,1697,84.62695066002277,83.53639020735429,19.54733346119774
166.009999999994,7412,15722,1908,84.85620471892629,1977,82.91431758171495,1814,82.77084482879194,1713,84.5992072741271,83.78514360089007,19.65370054700764
167.00999999999308,7459,15819,1920,84.04830336124178,1989,84.60161667038639,1819,84.69696532101173,1731,83.94007486411228,84.32174005418804,19.773510335675642
168.00999999999217,7516,15924,1942,83.92030671641797,2008,84.18089063590723,1830,84.8069131188849,1736,84.67055280778925,84.39466581974983,19.887359331829416
169.00999999999127,7590,16014,1970,83.67143611358235,2020,84.9381807552134,1844,84.87521064137844,1756,84.36023770325197,84.46126630335654,19.97374797052895
170.00999999999036,7666,16110,1993,82.30916736584267,2042,84.7760357989822,1864,83.45727312283854,1767,84.09162513055415,83.6585253545544,20.08374115456545
171.00999999998945,7731,16201,2013,84.23275774174348,2063,84.07354705915019,1877,84.88251070155903,1778,81.91959867735393,83.77710354495166,20.174384297268574
172.00999999998854,7801,16296,2028,77.94799410515262,2084,84.39514269426593,1892,83.34028880810524,1797,84.31750990897484,82.50023387912466,20.31348674521641
173.00999999998763,7881,16373,2055,84.61402910232732,2091,84.98518789963487,1917,84.10338990029817,1818,83.97129011034323,84.41847425315089,20.39961766322882
174.00999999998672,7936,16471,2073,82.20221365275334,2105,82.40049380769788,1933,83.109710030572,1825,84.83336290100974,83.13644509800824,20.536515694253158
175.0099999999858,7995,16554,2082,84.72956343613346,2118,84.42084452695983,1948,84.69788185530241,1847,83.92025300987473,84.4421357070676,20.640264588621623
176.0099999999849,8050,16663,2098,82.77789294364509,2133,83.47744552359187,1971,84.63534213337702,1848,84.59297774091111,83.87091458538127,20.73066314589454
177.009999999984,8116,16750,2123,84.18393567310989,2148,83.04826009172757,1980,84.17542925975995,1865,84.5215271513363,83.98228804398343,20.79451283582325
178.00999999998308,8189,16843,2139,81.53416108958916,2163,83.22505243788935,2001,83.66037016602945,1886,84.63054138524289,83.26253126968771,20.93285222347786
179.00999999998217,8256,16937,2159,82.93817152286536,2181,83.94203447688008,2017,81.76790230093278,1899,84.93385833519682,83.39549165896875,21.0074251638446
180.00999999998126,8309,17038,2182,84.76983814706671,2189,84.98789771332635,2028,84.67951419581787,1910,84.24145730068777,84.66967683922468,21.123529170092386
181.00999999998035,8355,17153,2187,82.85647341571371,2204,74.55285916589892,2044,81.85595892474514,1920,84.44862247458421,80.9284784952355,21.285371072117496
182.00999999997944,8432,17226,2206,82.51325942184067,2225,84.64956894868271,2067,84.79124408744886,1934,79.87494593203864,82.95725459750273,21.359886218508645
183.00999999997853,8487,17324,2219,84.52184023200435,2239,84.4456620636766,2077,83.39600761767639,1952,84.66884539408795,84.25808882686133,21.456368621567076
184.00999999997762,8548,17422,2238,83.98663159694296,2250,83.9999889119914,2094,84.52186309117367,1966,84.82504302927724,84.33338165734631,21.579598209162317
185.0099999999767,8615,17518,2258,83.41057538238246,2264,83.77750653739744,2113,83.369544560626,1980,84.45459364913367,83.75305503238489,21.702092704647992
186.0099999999758,8673,17607,2280,84.66360058242806,2267,84.39781398644665,2130,84.84732126715556,1996,84.77647361861573,84.6713023636615,21.781829953996798
187.0099999999749,8731,17711,2289,84.33860203529618,2284,84.96223891257175,2144,84.07779057656688,2014,84.97945356601184,84.58952127261166,21.93274349274569
188.00999999997399,8780,17816,2302,84.67722686940431,2308,83.61861175164836,2156,83.90347532779928,2014,84.9393967478836,84.28467767418388,22.043891445892257
189.00999999997308,8846,17909,2318,84.0330363886496,2324,84.93818563566863,2173,84.3214605233708,2031,84.61933723554198,84.47800494580775,22.168556591658593
190.00999999997217,8917,17993,2332,84.95789171727606,2343,84.91711971317251,2190,84.58034904039555,2052,84.75749167102181,84.80321303546648,22.249239704330112
191.00999999997126,8976,18100,2347,84.16033375626276,2353,84.87252259238652,2200,82.45428376181631,2076,82.65654609702355,83.53592155187229,22.398736464088874
