time_seconds,total_queue_length,total_processed_requests,server_1_queue,server_1_cpu,server_2_queue,server_2_cpu,server_3_queue,server_3_cpu,server_4_queue,server_4_cpu,average_cpu_usage,average_wait_time
24.000000000000952,1714,558,520,99.68875047942213,500,98.36071124348652,373,99.04201743715605,321,98.99784437901896,99.02233088477091,4.241182795698916
25.00000000000111,1789,579,562,93.61870469943062,505,98.90927481211637,398,99.45406148182775,324,88.60241199994795,95.14611324833066,4.433039723661491
26.000000000001265,1864,600,571,96.89061000855882,538,86.41829231864088,411,90.5330718102512,344,91.37117557053075,91.30328742699541,4.650383333333356
27.00000000000142,1923,627,586,99.9969820128765,564,91.90182545463198,424,94.90354785368973,349,99.71964787407569,96.63050079881847,4.833285486443425
28.000000000001577,2003,649,623,97.60958419309235,575,93.20332190110264,447,92.25292564485261,358,92.15438524976166,93.80505424720232,4.841325115562456
29.000000000001734,2071,673,658,91.53921798795893,578,95.72576220572638,468,97.10285012998777,367,99.77754066127555,96.03634274623715,4.942392273402742
30.00000000000189,2138,704,667,98.2168917052795,605,91.15266696371474,483,98.32596893279181,383,99.29093669476089,96.74661607413674,4.929303977272806
31.000000000002046,2206,732,699,93.7087435368241,618,98.72410766016186,499,99.9548514811634,390,99.62101937991717,98.00218051451664,4.97490437158479
32.0000000000022,2274,758,731,98.53860619676325,647,99.73754162430832,506,99.17526567585286,390,98.5611953799193,99.00315221921093,5.218839050132045
33.000000000002004,2345,784,741,99.99232159033261,663,92.17525232920453,542,96.19458149109462,399,96.87596077101571,96.30952904541186,5.390994897959325
34.000000000001805,2413,811,749,89.7242655910005,692,98.88459892747032,551,94.98854000629157,421,89.7004293816923,93.32445847661367,5.4183600493219775
35.000000000001606,2480,837,772,89.48583135773364,703,96.50552858109248,567,99.18993685471808,438,92.2529061160766,94.3585507274052,5.625627240143545
36.00000000000141,2554,857,804,99.62514176808675,712,87.2647548713311,572,95.64156537421101,466,94.66330549923103,94.29869187821498,5.6677246207703105
37.00000000000121,2626,880,837,89.87385335140522,727,91.63651232487638,576,91.21801903829916,486,98.00513113996382,92.68337896363614,5.728772727272916
38.00000000000101,2692,906,854,99.40008428458653,747,99.23187986533304,604,99.15039473553168,487,99.41237050655775,99.29868234800225,5.840816777042139
39.00000000000081,2766,929,888,99.89926478346284,769,85.98052169224728,609,96.16952590223596,500,83.93973230916535,91.49726117177786,6.012820236813981
40.00000000000061,2844,948,941,94.22940948823265,781,86.29299683643721,618,97.21164074445598,504,97.12058731262195,93.71365859543695,5.927795358649989
41.00000000000041,2918,973,956,92.95051330633714,800,92.18505388631807,637,97.77754914762906,525,99.15666012705785,95.51744411683553,6.062281603289
42.00000000000021,2988,996,991,94.85831005959805,810,94.60671335746667,662,97.4722010636419,525,99.15666012705785,96.52347115194112,6.2803614457833365
43.000000000000014,3064,1015,1020,95.57212176272276,833,97.24526283044902,666,97.10642354662826,545,96.85667416168727,96.69512057537183,6.410118226601189
44.00999999999981,3137,1040,1050,99.57904638473185,837,99.20020380329768,686,96.62109347664224,564,94.39903066784574,97.44984358312938,6.572548076923279
45.009999999999614,3212,1064,1084,96.84766867154757,848,99.23967632507002,695,92.28996351671616,585,98.86062662737407,96.80948378517695,6.887866541353582
46.009999999999415,3286,1086,1081,93.11423813944938,862,99.92705455398436,743,97.39703800540487,600,96.19671091111012,96.65876040248719,7.033287292817874
47.009999999999216,3348,1117,1100,97.16472885930614,873,99.21101805032166,744,94.06101785577289,631,97.4103412787789,96.96177651104489,7.5819516562222065
48.00999999999902,3430,1135,1107,94.07434267460758,888,90.34805341764005,793,99.54293654655012,642,94.76886889335911,94.68355038303922,7.785039647577269
49.00999999999882,3499,1165,1124,96.46344927616667,895,99.4490627245435,813,98.43389651271096,667,89.8512744206892,96.04942073352758,8.22755364806883
50.00999999999862,3580,1183,1148,97.03033508371469,906,96.25918979882042,831,99.40947993735577,695,97.4048593305353,97.52596603760654,8.315088757396603
51.00999999999842,3647,1211,1172,95.62979985651464,920,97.92734965847526,844,99.89224581759328,711,96.02423722402932,97.36840813915313,8.581585466556703
52.00999999999822,3724,1233,1203,93.48973319437088,935,91.90337501643673,870,97.8181034812876,716,94.65357668941118,94.4661970953766,8.82217356042186
53.00999999999802,3797,1257,1201,91.85332244119338,964,95.13918522049751,880,94.07898940061007,752,95.54119379336854,94.15317271391737,8.975115354017612
54.009999999997824,3862,1282,1212,98.8122060113746,977,94.62368641734679,896,92.95681083441724,777,95.79679540024193,95.54737466584514,9.368510140405704
55.009999999997625,3932,1308,1235,95.41914791426589,998,98.15183047417058,909,94.92017178850611,790,94.62035760508527,95.77787694550696,9.43068042813463
56.009999999997426,4008,1329,1248,99.94534662572505,1022,99.00014217055879,929,99.21427849866929,809,98.35054480148817,99.12757802411032,9.636358164033165
57.00999999999723,4070,1357,1265,94.06571083132043,1028,99.85422688925179,949,95.89710846769655,828,98.65133917756745,97.11709634145906,9.721606484893188
58.00999999999703,4139,1383,1287,92.93545779966146,1034,93.25661840465807,972,90.60079321273226,846,99.40635316983396,94.04980564672144,9.894135936370233
59.00999999999683,4214,1405,1321,98.13438789300415,1047,87.34515046395525,994,91.61405947267082,852,95.81781894372729,93.22785419333937,9.915971530249124
60.00999999999663,4277,1436,1338,92.42877818775759,1056,83.99578064134121,1016,91.87439222049552,867,97.11702947932142,91.35399513222893,10.160591922005558
61.00999999999643,4342,1459,1343,96.67652609011996,1080,99.42292561650895,1028,94.98618963149195,891,99.00798444993349,97.52340644701358,10.356703221384478
62.00999999999623,4413,1482,1360,98.89482867714912,1100,99.40031673223841,1052,95.08880368602942,901,87.42425841870735,95.20205187853108,10.516396761133551
63.00999999999603,4483,1514,1387,97.09850247608234,1118,96.87981334001832,1066,97.22570920643409,912,99.39375497184689,97.64944499859541,10.644583883751576
64.00999999999584,4552,1542,1430,94.41417318519595,1127,89.30668305380348,1085,99.99109824642292,910,98.84005647880622,95.63800274105714,10.942743190661371
65.00999999999635,4627,1563,1457,99.47882401129847,1148,98.53263319636964,1101,97.7512013824782,921,98.39131047568326,98.5384922664574,11.186487523992191
66.00999999999686,4699,1593,1471,92.89216208831787,1157,99.74844363754346,1134,96.30510799242002,937,99.87720525722236,97.20572974387593,11.469861895793935
67.00999999999738,4763,1620,1479,96.4522412120696,1184,98.31034529448975,1140,91.53543746717348,960,99.87663107619356,96.5436637624816,11.666222222222038
68.00999999999789,4828,1645,1504,87.4103339658137,1183,97.08371164033619,1160,99.09481616812006,981,99.87534916650094,95.86605273519272,11.875161094224724
69.0099999999984,4895,1672,1519,99.89298672164577,1208,98.70551998343473,1173,99.76489839317962,995,98.76964608083343,99.28326279477338,11.963211722487829
70.00999999999891,4969,1694,1561,99.42266452932718,1220,94.38328970855339,1184,93.99613272645934,1004,96.73530421613795,96.13434779511947,12.087603305784906
71.00999999999942,5034,1722,1574,95.96647969961224,1233,99.6096378758243,1209,85.42114143446346,1018,98.78414770809398,94.9453516794985,12.239314750290138
72.00999999999993,5109,1746,1580,97.09548283496537,1278,99.83008529355227,1218,98.89288828699127,1033,91.39942584390892,96.80447056485446,12.245687285223145
73.00000000000044,5179,1770,1602,96.31148180690899,1282,98.49477673375411,1238,93.56045928122742,1057,96.44845554923602,96.20379334278164,12.396474576270963
74.00000000000095,5249,1793,1635,90.94471999980053,1293,93.6466934756959,1261,97.17153864396934,1060,92.37173170108382,93.5336709551374,12.623909648633356
75.00000000000146,5317,1818,1665,97.1986119471612,1310,92.71704802715577,1270,95.71119211633294,1072,99.27680143579086,96.22591338161018,12.696391639163705
76.00000000000198,5388,1843,1678,94.58527823088794,1357,94.96352473872278,1267,93.2898998316119,1086,99.67051864368783,95.62730536122761,12.909050461204355
77.00000000000249,5456,1864,1702,87.09300144358896,1367,89.88955852811459,1288,96.41059367808678,1099,99.22487023251723,93.15450597057689,12.973964592274484
78.000000000003,5521,1894,1722,97.42849383154868,1391,98.6721755569296,1296,96.46340124256115,1112,99.3844562705772,97.98713172540415,13.156092925026218
79.00000000000351,5589,1927,1742,98.27007878538501,1419,99.11297625152987,1313,98.8936362923383,1115,90.29422060569024,96.64272798373585,13.177498702646432
80.00000000000402,5670,1943,1771,86.43501181125968,1451,97.18672848435189,1319,97.89521245964835,1129,98.43262600149501,94.98739468918873,13.282089552238649
81.00000000000453,5743,1970,1802,95.5759009778923,1476,95.02800319625862,1336,95.61237849806822,1129,90.27355931541805,94.1224604969093,13.417898477157221
82.00000000000504,5816,1993,1831,92.67786590877701,1494,99.88550834973563,1343,96.35076631644043,1148,95.53117776177665,96.11132958418243,13.438635223281358
83.00000000000556,5886,2018,1850,84.25062916290211,1509,98.97289520477428,1353,95.2348295249079,1174,97.24314362471652,93.9253743793252,13.659638255698612
84.00000000000607,5962,2039,1901,97.46894566078078,1518,98.16067379926648,1370,98.20865804994277,1173,97.4906594973566,97.83223425183665,13.729764590485448
85.00000000000658,6024,2070,1929,98.2044843954119,1537,95.91459397225776,1368,97.97453039299745,1190,98.42473021054334,97.62958474280262,14.159811594202864
86.00000000000709,6096,2090,1954,96.22810672429038,1559,98.74303925213982,1387,97.08554768047205,1196,98.90921082070045,97.74147611940067,14.237062200956922
87.0000000000076,6176,2113,1981,88.40080440767,1596,82.11001960887884,1397,98.37763127226965,1202,93.09533869179062,90.49594849515228,14.258173213440607
88.00000000000811,6238,2139,1993,99.15428974821319,1619,99.55441885232317,1413,95.96246257178335,1213,98.46970456683059,98.28521893478757,14.583342683497008
89.00000000000863,6309,2163,2008,99.26890772028113,1645,98.83003988612828,1442,99.26332275035288,1214,92.75029149722498,97.52814046349681,14.632834026814677
90.00000000000914,6382,2185,2036,91.2724042302009,1678,97.70231770110615,1451,83.21747242122777,1217,97.1778391491332,92.34250837541701,14.772105263157995
91.00000000000965,6452,2213,2062,96.06145754300356,1689,93.99313997610858,1471,91.7633630359262,1230,94.16296563479855,93.99523154745923,14.83400813375521
92.00000000001016,6527,2235,2067,93.8485105810233,1693,98.61089631509768,1530,91.61501190993161,1237,99.39702170671289,95.86786012819137,15.110604026845811
93.00000000001067,6594,2258,2104,96.86591813296522,1702,99.26233270888653,1543,97.91580735026484,1245,98.13948638260547,98.04588614368052,15.382781222320864
94.00000000001118,6658,2293,2120,95.85627499532062,1728,99.7904341669476,1555,88.65305855422741,1255,97.51684928435564,95.45415425021282,15.677967727867712
95.0000000000117,6730,2319,2121,99.987369595921,1772,97.81993970234356,1570,99.38233395921118,1267,92.45943212944232,97.41226884672952,15.852117291936514
96.00000000001221,6798,2344,2134,94.32545609703614,1773,94.89750345940342,1601,97.58792889372097,1290,95.28736034219344,95.52456219808849,16.0338737201369
97.00000000001272,6876,2365,2155,91.64750690308995,1780,97.82804152963118,1634,98.5106107848768,1307,96.71344787550382,96.17490177327544,16.13649471458815
98.00000000001323,6944,2388,2183,85.86093593368491,1803,91.86136659253346,1644,91.51568473225777,1314,95.6319207374444,91.21747699898013,16.19386515912942
99.00000000001374,7015,2409,2198,85.70570773082605,1844,97.18527274572776,1652,98.74047583080657,1321,99.99654152907355,95.40699945910848,16.193719385637653
100.00000000001425,7088,2433,2211,93.46337339462161,1876,99.81423048329502,1669,96.0744655583857,1332,99.54947861337249,97.22538701241871,16.141459103987316
101.00000000001477,7162,2456,2239,98.82462048582023,1882,87.25804211154134,1679,99.29055367966892,1362,98.32069378495848,95.92347751549724,16.270537459283897
102.00000000001528,7233,2481,2268,95.29551601712207,1897,98.44524513320246,1688,91.10359307303627,1380,97.7441778614405,95.64713302120032,16.427234985893342
103.00000000001579,7301,2506,2286,98.24590875066815,1907,95.63641182332431,1716,97.78268570188678,1392,95.56078669981925,96.80644824392462,16.511081404629486
104.0000000000163,7373,2530,2291,98.11888544561795,1938,90.23761229584217,1734,94.65438256365653,1410,93.4846331026263,94.12387835193573,16.74554940711528
105.00000000001681,7443,2556,2313,95.2306013259703,1963,98.03906095110003,1750,99.92773473208052,1417,98.00689429774258,97.80107282672336,16.751991392801934
106.00000000001732,7519,2576,2344,94.87552398875049,1982,94.68215891582467,1758,99.80441845268703,1435,96.96141149540162,96.58087821316596,16.980388198758504
107.00000000001783,7586,2602,2358,91.60363927628431,2008,99.91188391155654,1760,97.2256031229285,1460,95.5171327775459,96.06456477207881,17.094550345888564
108.00000000001835,7650,2629,2380,98.22459111870343,2022,99.32097902701204,1777,99.02973119850255,1471,98.61940323048485,98.79867614367572,17.239014834538683
109.00000000001886,7724,2650,2397,98.82719857103525,2045,95.55695158753542,1798,96.16807025380925,1484,99.66356317398096,97.55394589659022,17.385547169812202
110.00000000001937,7798,2676,2418,93.96856038607487,2077,99.94481889741924,1808,97.89225067572488,1495,85.93663730847568,94.43556681692367,17.464005979074166
111.00000000001988,7866,2703,2436,95.60747988872536,2082,92.72905049747351,1831,98.82654170894362,1517,95.51993429774228,95.67075159822119,17.538690344063117
112.00000000002039,7940,2727,2453,89.14619133497935,2112,94.36506045490272,1847,94.25905459958922,1528,95.16258897181298,93.23322384032107,17.67051705170618
113.0000000000209,8016,2749,2492,95.81289863312273,2136,99.43934333942744,1850,99.54718062868393,1538,95.18282677691292,97.49556234453675,17.672728264824606
114.00000000002142,8084,2780,2509,90.99131294320944,2141,93.90274371956113,1869,94.52542654380811,1565,97.04947415930415,94.11723934147071,17.903327338130605
115.00000000002193,8163,2797,2542,98.46874156150383,2142,89.63797902485511,1900,94.11229731268746,1579,94.78820189485221,94.25180494847466,17.974715766894242
116.00000000002244,8232,2821,2560,96.75349152831187,2154,98.97916581383421,1934,96.11350536279161,1584,99.12254198687214,97.74217617295245,18.142066643035587
117.00000000002295,8308,2848,2599,89.51441882698535,2177,95.49071626032534,1941,96.75083523226553,1591,97.16469125814528,94.73016539443037,18.401966292136116
118.00000000002346,8385,2864,2652,97.83941043884525,2182,99.1157651213687,1957,97.42253497202073,1594,99.71701007756309,98.52368015244944,18.62464036312984
119.00000000002397,8462,2886,2663,99.416590065745,2216,96.91697471683318,1985,97.35940809484805,1598,98.82218879669162,98.12879041852946,18.875530145531567
120.00000000002449,8532,2911,2672,93.79328900452558,2267,95.0077965333221,1991,98.89082389215059,1602,91.63256601875905,94.83111886218933,19.18017863277376
121.000000000025,8605,2936,2694,97.46477433584252,2286,99.34615153246688,1992,89.32291929339483,1633,96.33785048561897,95.6179239118308,19.516379427794536
122.00000000002551,8678,2958,2706,90.77625809843144,2307,94.6237680526605,2001,97.71499372272386,1664,91.02142799308368,93.53411196672486,19.945125084518306
123.00000000002602,8748,2984,2719,99.85105338988666,2333,96.40653985774932,2012,98.1357859907759,1684,93.62490760134915,97.00457170994025,20.162888739948198
124.00000000002653,8823,3008,2737,93.81492641228274,2338,99.06624360567919,2037,94.03306926693179,1711,92.89427206877265,94.9521278384166,20.395172872342325
125.00000000002704,8900,3026,2752,98.08367799096735,2373,95.00877129465809,2044,98.62875963669764,1731,91.8635390432891,95.89618699140304,20.4883245208215
126.00000000002755,8970,3053,2758,92.92523979244578,2378,93.3728002143497,2065,97.09260530009938,1769,85.41350806667548,92.20103834339258,20.662784146742922
127.00000000002807,9037,3079,2775,96.91105293612384,2391,95.90831346227867,2081,99.43571163618357,1790,97.27589127396944,97.38274232713889,20.772916531343405
128.00000000002856,9108,3106,2807,93.35146798510868,2414,98.79596134665573,2092,95.70196040492544,1795,96.70383572048729,96.1383063642943,20.91332904056877
129.00000000002765,9172,3135,2827,97.73476108186942,2418,97.27710048362499,2103,99.5272961578292,1824,96.54587869056192,97.77125910347138,20.969043062203124
130.00000000002674,9252,3156,2857,88.03015757670252,2443,94.74394681093285,2128,97.1375052057606,1824,97.86363113879112,94.44381018304678,21.079651457543406
131.00000000002584,9329,3180,2888,97.13684385239044,2455,96.51024655209913,2144,92.38061638172435,1842,91.70566865422688,94.4333438601102,21.420691823901695
132.00000000002493,9400,3204,2911,96.81671535101069,2474,94.28720865709349,2162,96.43885930717363,1853,97.05768703250176,96.15011758694489,21.511766541825086
133.00000000002402,9468,3226,2930,96.25612827239583,2483,97.92263261130152,2172,98.82048913015561,1883,99.31422972906361,98.07836993572914,21.617213267206374
134.0000000000231,9543,3252,2954,86.04188936470173,2512,99.38779473086336,2192,93.86719882633473,1885,91.59326624208052,92.72253729099509,21.872432349325976
135.0000000000222,9609,3278,2973,94.17629315888121,2530,83.58683894994783,2218,91.80275095050172,1888,98.94970103758104,92.12889602422794,21.98555521659801
136.0000000000213,9686,3296,2992,98.13843073490007,2565,97.07408263500835,2237,99.90960801210223,1892,96.62053291858747,97.93566357514953,22.044966626216137
137.00000000002038,9756,3325,3034,98.12530251003389,2568,96.52895747259392,2246,92.50071682602982,1908,99.47383840823815,96.65720380422394,22.24562706767177
138.00000000001947,9819,3354,3056,92.82705031700013,2578,99.62209381675322,2264,95.90419260157934,1921,94.1285521172629,95.6204722131489,22.414755515804668
139.00000000001856,9889,3375,3081,99.7916067122068,2587,98.18744686935734,2290,96.45904309587861,1931,98.43132666394033,98.21735583534577,22.56459555555823
140.00000000001765,9964,3400,3098,99.28942389724723,2589,94.36968246486039,2307,93.25641522386634,1970,89.09302984655213,94.00213785813152,22.612038235296804
141.00000000001674,10036,3425,3140,92.19750646135151,2597,97.91957368044203,2323,89.79442211660145,1976,98.2871959972849,94.54967456391998,22.876948905112222
142.00000000001583,10115,3445,3165,94.16087067444255,2638,94.21525845972488,2337,94.54328123774116,1975,97.54655076794565,95.11649028496356,23.104011611033247
143.00000000001492,10188,3466,3190,91.56964557748337,2656,97.74063506927486,2358,95.89480253323528,1984,98.79541725813226,96.00012510953144,23.252221581076075
144.000000000014,10261,3489,3205,98.94988037386253,2677,98.22715133023152,2387,94.55865249425113,1992,95.9119027290638,96.91189673185224,23.423224419607283
145.0000000000131,10329,3513,3242,95.31167147713872,2681,99.11072935674126,2404,98.36781485650292,2002,99.93899029236813,98.18230149568775,23.696814688303444
146.0000000000122,10401,3539,3269,87.30992913309053,2693,98.62479590401182,2428,93.72529977190469,2011,97.0135087289526,94.16838338448991,23.738355467649075
147.00000000001128,10475,3561,3317,96.83581041458974,2709,97.68195712330652,2428,98.24441471259792,2021,99.76719308623062,98.1323438341812,23.953911822524635
148.00000000001037,10545,3592,3327,85.72613917537484,2737,94.18666917513467,2433,97.80970114538339,2048,91.51894525727363,92.31036368829163,23.963633073499523
149.00000000000946,10621,3615,3341,98.55659639847732,2766,98.04117661899761,2445,98.13235931031343,2069,99.69116114698855,98.60532336869423,24.026735822962753
150.00000000000855,10696,3638,3382,94.87067908923387,2781,90.00987679822906,2462,93.75176860810635,2071,86.78649705384301,91.35470538735308,24.342391423862146
151.00000000000765,10768,3661,3392,97.480000109715,2795,99.45055946085951,2488,99.38080744236736,2093,97.21869800669384,98.38251625490892,24.440773012840907
152.00000000000674,10839,3684,3423,94.88545019340134,2822,98.98382357156551,2496,95.47995819363918,2098,98.88626374498949,97.05887392589888,24.75602605863482
153.00000000000583,10916,3707,3444,94.91631695986123,2833,99.00084720251323,2533,98.57626816756478,2106,97.1920740285282,97.42137658961686,24.999330995416983
154.00000000000492,10994,3730,3455,97.90755314236466,2878,90.93483403567421,2533,95.31392414113826,2128,94.1714644680043,94.58194394679536,25.241587131370192
155.000000000004,11057,3755,3485,93.59001262254493,2892,89.70703512236572,2552,91.53326558479183,2128,96.589033815247,92.85483678623737,25.43403728362474
156.0000000000031,11125,3781,3491,98.83838779207363,2909,98.41338626758599,2575,92.44309606777736,2150,94.73970978483395,96.10864497806773,25.61958212113487
157.0000000000022,11186,3810,3503,99.27188691724615,2921,91.5406992561659,2584,86.7033343570001,2178,92.01402128169269,92.3824854530262,25.82369816273254
158.00000000000128,11263,3829,3540,99.4645188256664,2947,97.25553220116943,2595,94.44995006270409,2181,96.18835537421022,96.83958911593754,25.802804909901017
159.00000000000037,11325,3857,3553,87.55016719593944,2954,99.01420822170968,2623,92.92082945085872,2195,98.08913275821986,94.39358440668192,25.9412237490306
160.00999999999945,11406,3880,3565,97.00958298856678,2985,95.69489189541083,2648,98.82141971987949,2208,99.87865003814763,97.85113616050118,25.859386597940983
161.00999999999854,11480,3903,3586,99.63394243574743,3006,91.46534479066295,2659,95.05120211792058,2229,98.05310194054921,96.05089782122005,26.033202664619786
162.00999999999763,11561,3921,3643,88.13957914885225,3017,99.05974565003194,2670,98.06409309253068,2231,95.08915871256717,95.0881441509955,26.09340729406045
163.00999999999672,11631,3942,3670,96.56522417896973,3028,99.90508815121538,2696,98.20440518604684,2237,96.97325588931238,97.91199335138609,26.278599695588788
164.0099999999958,11703,3963,3692,98.54162621817522,3042,98.85229700435515,2696,91.54984092739096,2273,98.77883508071977,96.93064980766027,26.53800403734822
165.0099999999949,11780,3983,3720,99.1929405520422,3056,98.45970037353783,2727,99.75143005147108,2277,96.01249522683798,98.35414155097227,26.65748681898342
166.009999999994,11859,4001,3738,97.78156819307694,3068,97.2908427970343,2775,94.70876297821,2278,99.68857137602598,97.3674363360868,26.791337165711305
167.00999999999308,11924,4029,3752,97.8921702977543,3089,97.2472307834757,2783,98.406753861378,2300,97.20717705778938,97.68833300009935,26.968021841650753
168.00999999999217,11997,4050,3762,99.19900632326181,3130,98.4719345650624,2805,89.94633751860545,2300,98.81678336979742,96.60851544418176,27.22571851852119
169.00999999999127,12063,4073,3769,95.49610690802166,3145,99.44027718028394,2842,92.6735183309117,2307,96.47906640860536,96.02224220695567,27.362511662168124
170.00999999999036,12136,4099,3788,90.91429886713713,3147,89.3605634697821,2884,94.09371054857982,2317,99.48020749186563,93.46219509434117,27.47939009514777
171.00999999998945,12205,4125,3828,98.10135356937192,3142,91.40745267344636,2896,93.5316371481427,2339,99.05840420192348,95.52471189822111,27.779936969699538
172.00999999998854,12276,4151,3850,97.17823854685163,3150,98.58477486939276,2928,98.31393954043357,2348,95.25723095749139,97.33354597854233,28.00668031799819
173.00999999998763,12349,4175,3876,98.2285347943636,3176,99.23220633628686,2929,98.58769077793585,2368,99.07643487476979,98.78121669583902,28.209185628745004
174.00999999998672,12425,4196,3908,93.00821336783416,3199,95.23875773064613,2946,98.18071436772021,2372,94.99618875630671,95.3559685556268,28.428820305054877
175.0099999999858,12501,4218,3935,97.40455754363037,3200,99.53940747818442,2971,99.30431543349994,2395,88.54123930770889,96.19737994075591,28.535668563302558
176.0099999999849,12570,4245,3945,90.22101855177146,3211,93.85110938018857,2985,96.0016239803036,2429,94.39322794259674,93.61674496371509,28.82473262662191
177.009999999984,12641,4266,3958,97.59322914363868,3221,96.07286949537195,2991,98.79654917576173,2471,98.1139653691198,97.64415329597304,29.154364744493623
178.00999999998308,12712,4293,3978,98.36795778059366,3252,90.55836873354308,3005,99.75153292818166,2477,95.18346618354275,95.96533140646528,29.33336594456316
179.00999999998217,12784,4316,3985,99.81346675357918,3287,96.66564882643877,3016,97.22893811700858,2496,96.92044199814654,97.65712392379326,29.539506487490613
180.00999999998126,12846,4345,3998,98.1128012883917,3321,97.22602854801654,3033,99.87187813934655,2494,98.54581198930607,98.43912999126522,29.883567318759315
181.00999999998035,12927,4362,4022,94.90524322557042,3354,95.1327339512027,3058,99.13668377542915,2493,97.33327978397348,96.62698518404393,29.948963778085538
182.00999999997944,12994,4387,4048,99.88863304115561,3374,95.69363161828939,3060,97.71986361267506,2512,95.75376641609827,97.26397367205459,30.13948484157942
183.00999999997853,13062,4417,4053,94.83393169143656,3401,90.96134272841996,3074,99.07979236581407,2534,92.2254413208746,94.2751270266363,30.404681910801145
184.00999999997762,13131,4442,4058,96.67650311013557,3420,98.57581672167908,3111,95.9039061472178,2542,99.27656707106738,97.60819826252495,30.522134173797497
185.0099999999767,13201,4470,4084,99.50424133510563,3450,95.5148065029398,3127,99.69318125201448,2540,98.4501327404275,98.29059045762186,30.764011185684165
186.0099999999758,13278,4490,4129,95.85158778542346,3467,98.73935632504103,3137,96.3349368621775,2545,98.18539137306144,97.27781808642585,30.842371937641
187.0099999999749,13342,4521,4158,89.64085378535583,3465,96.74280182795184,3165,87.10586955959636,2554,98.83580231694,93.081331872461,31.355337314755054
188.00999999997399,13412,4545,4183,99.39496701354247,3477,95.70065054762739,3168,96.08015016453943,2584,98.57564218153246,97.43785247681043,31.553249724974116
189.00999999997308,13489,4566,4210,99.5415661296064,3509,96.55018888910149,3173,97.48625925587822,2597,95.33696508877898,97.22874484084127,31.58886771791661
