time_seconds,total_queue_length,total_processed_requests,server_1_queue,server_1_cpu,server_2_queue,server_2_cpu,server_3_queue,server_3_cpu,server_4_queue,server_4_cpu,average_cpu_usage,average_wait_time
35.000000000001606,1970,753,983,97.95986004590377,523,94.35225861995994,326,91.81691570757955,138,94.26911608420214,94.59953761441135,7.133081009296435
36.00000000000141,2028,772,1014,93.1816031940751,540,91.80660986586439,333,96.93818625397915,141,95.77487547570477,94.42531869740586,7.317590673575437
37.00000000000121,2085,794,1046,84.88827480212151,554,91.14495696123404,341,95.00025461016328,144,97.51407799224782,92.13689109144167,7.517884130982695
38.00000000000101,2151,812,1079,97.85888646217305,572,93.84171476057472,351,96.56201498671773,149,90.98775654831978,94.81259318944632,7.7674261083747265
39.00000000000081,2213,829,1113,94.2315556011541,587,99.69042805136931,359,97.21630659368012,154,98.38466717593482,97.38073935553459,7.893739445114945
40.00000000000061,2271,851,1138,98.85168255390411,605,98.3516315461064,371,98.71877608683583,157,91.18400911574507,96.77652482564785,8.208049353701888
41.00000000000041,2326,875,1163,96.41485415661452,620,98.02496426661733,381,90.54140616633407,162,97.98833146689377,95.74238901411492,8.330160000000362
42.00000000000021,2374,897,1190,96.51305876278981,635,98.9789042954402,385,91.21373262037713,164,91.03855307932308,94.43606218948256,8.665830546265694
43.000000000000014,2433,916,1220,92.12567349363958,651,98.62483373383976,394,88.47313386877875,168,90.11560124376909,92.33481058500679,8.800917030568048
44.00999999999981,2490,943,1248,97.11854926128298,667,97.31789398745889,404,98.61636508253969,171,98.4852674898124,97.88451895527349,9.101092258749032
45.009999999999614,2550,966,1278,98.75203540844683,684,91.54625237925538,415,93.4557550702041,173,95.98225389152067,94.93407418735674,9.276542443064532
46.009999999999415,2611,986,1312,87.6588991642505,702,94.11808565155648,422,96.44244892053645,175,99.52516292982878,94.43614916654306,9.457941176470932
47.009999999999216,2657,1011,1333,99.99099146620435,717,88.82096828271793,428,93.86306699411023,179,95.28888563985252,94.49097809572126,9.57038575667689
48.00999999999902,2726,1032,1371,91.26088081758334,732,99.26015491887259,439,93.16707377283963,184,92.10373074566425,93.94796006373996,9.75262596899257
49.00999999999882,2785,1056,1401,97.04535964791165,749,99.96666524060288,449,85.78713839143788,186,93.78809403188802,94.1468143279601,9.83964015151546
50.00999999999862,2847,1077,1428,96.43310340782986,770,97.30026115930455,461,95.06681772152184,188,97.30197852528909,96.52554020348634,10.032172701950156
51.00999999999842,2909,1097,1460,91.27615702009649,785,89.79534929248057,474,95.10172399345484,190,97.06682515995499,93.31001386649672,10.307657247037652
52.00999999999822,2962,1115,1488,99.24697533592861,796,93.46623051764718,484,94.39012540778639,194,86.5906023987606,93.42348341503069,10.526591928251381
53.00999999999802,3025,1136,1521,91.60040810566612,811,94.90008512534078,496,92.73038119545944,197,97.4978497336835,94.18218104003746,10.651302816901655
54.009999999997824,3066,1163,1543,95.76928031057393,821,93.55383168975041,501,91.80425191755799,201,85.5393055839832,91.66666737546637,10.79068787618251
55.009999999997625,3136,1181,1572,93.92820108579642,841,96.34516118819661,515,95.88834999187006,208,97.69477608027363,95.96412208653418,11.073276883996813
56.009999999997426,3193,1203,1601,94.26241980590395,855,99.69777111107682,524,96.71200407024686,213,96.97485283483849,96.91176195551652,11.237173732336009
57.00999999999723,3255,1223,1634,97.16843506910286,868,96.87851211924216,533,88.07548729574988,220,94.56002441580873,94.1706147249759,11.456623058054124
58.00999999999703,3322,1240,1663,97.94459542479237,887,96.91352650901484,545,92.58769592011198,227,93.93510245638053,95.34523007757494,11.550120967742078
59.00999999999683,3384,1262,1696,89.24638853853094,905,99.18694620459229,552,93.27272766159642,231,92.541229431239,93.56182295898967,11.708748019017552
60.00999999999663,3449,1283,1729,90.87399511429878,922,89.99910988117477,562,96.58136967629298,236,93.95000905797546,92.85112093243549,11.871948558067126
61.00999999999643,3506,1302,1758,98.47889076632633,939,97.49396338508956,569,99.71373790727607,240,91.65821257677455,96.83620115886663,12.097987711213586
62.00999999999623,3561,1322,1789,97.64612205346818,954,96.42480141824767,576,98.91557681073297,242,93.22782919594138,96.55358236959755,12.334712556732262
63.00999999999603,3618,1343,1815,92.31620065356624,970,91.68345434745154,587,99.64166238851395,246,96.93760344636271,95.14473020897361,12.37052866716309
64.00999999999584,3683,1367,1849,92.3561391369702,984,99.44176164327119,599,95.32900676311502,251,95.18505161308815,95.57798978911114,12.695193855157259
65.00999999999635,3722,1396,1864,96.90412637785556,997,98.14829219592815,605,97.12277902013038,256,93.64151897045666,96.45417914109268,12.902435530085905
66.00999999999686,3788,1414,1896,94.99099467223961,1014,99.29136976906535,615,99.80565707854072,263,97.84007571085296,97.98202430767466,13.103175388967388
67.00999999999738,3839,1435,1915,97.46236567950882,1029,98.43891452765325,626,91.27750095840003,269,95.65891112099236,95.70942307163861,13.360146341463306
68.00999999999789,3890,1460,1938,99.54949430855916,1044,99.71747365900418,636,97.79499653131846,272,93.91579086442935,97.7444388408278,13.738835616438212
69.0099999999984,3956,1481,1967,97.22120876643562,1061,96.12071633443708,651,92.56355607261581,277,97.7088802789872,95.90359036311892,13.838723835246299
70.00999999999891,4015,1502,1999,92.02281437327166,1078,98.5808777671609,659,95.02497606697409,279,89.15680648635774,93.6963686734411,14.035039946737513
71.00999999999942,4067,1523,2028,98.67508607715432,1093,95.5997239255728,663,96.41943266523509,283,97.83313614858152,97.13184470413593,14.224484569927595
72.00999999999993,4118,1543,2051,98.57503919449304,1107,98.80268091956027,672,98.14708991180169,288,99.08741839473485,98.65305710514747,14.476889176927877
73.00000000000044,4185,1559,2083,99.73831013273944,1122,98.75449209267084,687,96.04202223673168,293,92.37208867880636,96.72672828523709,14.641911481718862
74.00000000000095,4219,1583,2094,98.17941835622844,1137,92.9405969776177,690,85.38588360188096,298,92.74950040849362,92.31384983605518,15.004131396083197
75.00000000000146,4281,1602,2120,98.18676532635558,1154,95.20113947252462,701,87.66426444332274,306,86.49935737602564,91.88788165455715,15.129232209737642
76.00000000000198,4343,1625,2149,92.64454631051854,1173,92.09558974798472,713,95.54883826855306,308,93.36850454526619,93.41436971808062,15.261458461538282
77.00000000000249,4390,1646,2173,95.24039620315924,1184,94.48916251794398,721,99.53840078715085,312,98.2458588678322,96.87845459402156,15.389070473875893
78.000000000003,4453,1663,2202,98.9609531652314,1205,97.98477443605653,728,95.66161620547135,318,95.1779171102947,96.94631522926349,15.528544798556666
79.00000000000351,4515,1689,2232,98.94424094081236,1223,95.25740506652497,738,98.54619285234233,322,93.33411758018183,96.52048910996537,15.713907637655275
80.00000000000402,4579,1707,2266,82.9524683363814,1238,99.2035379027981,749,96.01309418375966,326,95.10742326978061,93.31913092317994,15.977727006443931
81.00000000000453,4636,1725,2291,89.91280679023765,1256,90.95895631028155,759,98.24597727782462,330,98.04100378907009,94.28968604185349,16.142342028985404
82.00000000000504,4703,1747,2323,89.97325879350541,1275,97.65431906361405,772,98.09614697111121,333,85.82234450824514,92.88651733411895,16.387842014882583
83.00000000000556,4764,1769,2356,95.82571954060725,1294,89.68320330687891,780,98.30083866875832,334,93.74445033679302,94.38855296325937,16.650559638213636
84.00000000000607,4833,1786,2391,89.726528587468,1311,95.83353545124457,793,96.54709685851947,338,85.22552401423887,91.83317122786772,16.777172452407594
85.00000000000658,4892,1806,2418,98.94431909329964,1328,95.08933720319725,805,94.91142008510585,341,98.86349477527493,96.95214278921941,16.886489479512736
86.00000000000709,4953,1829,2444,99.73586393634695,1347,99.8186022257511,817,96.95869904057312,345,95.87497326397724,98.0970346166621,17.100273373428138
87.0000000000076,5006,1851,2470,88.22806468003373,1359,98.5616583282088,829,99.38078435574083,348,98.64327283608604,96.20344505001735,17.358762830902293
88.00000000000811,5053,1880,2491,86.31567946407334,1369,92.56600111788468,841,91.79176308729706,352,91.7989197068507,90.61809084402644,17.75714361702142
89.00000000000863,5119,1897,2523,90.64601919335756,1383,86.8196067171946,854,93.51154389021829,359,93.92199421792425,91.22479100467368,17.88549288350044
90.00000000000914,5176,1918,2552,88.57859678326747,1398,97.91383279347775,862,90.28486050879728,364,98.34848508005427,93.7814437913992,18.013044838373514
91.00000000000965,5232,1938,2579,97.68014015814825,1417,92.79232494429516,871,94.73117228870342,365,96.13587177642978,95.33487729189414,18.250190918472907
92.00000000001016,5289,1960,2609,97.3891352076089,1430,90.55237873971443,880,85.715658876311,370,98.45381952821452,93.02774808796221,18.566484693877864
93.00000000001067,5358,1982,2642,89.97776810185037,1450,99.64206098124708,891,97.90609747655527,375,92.12418267152552,94.91252730779456,18.72776992936464
94.00000000001118,5416,2002,2672,98.36072056591634,1463,97.50018385167319,898,93.07064026208567,383,96.40074404834974,96.33307218200623,19.036693306693728
95.0000000000117,5469,2019,2689,96.870293331629,1480,96.68423430714085,910,89.89914832103533,390,88.33753950406398,92.94780386596729,19.246879643388286
96.00000000001221,5519,2038,2711,92.05317675691882,1492,95.3247860136326,922,91.20179367643111,394,83.05571177545801,90.40886705561013,19.428037291462736
97.00000000001272,5576,2063,2738,99.45838325955015,1511,99.67362810734329,928,92.21259284886116,399,98.69346763633608,97.50951796302267,19.598608822104303
98.00000000001323,5643,2082,2771,96.24308713399611,1527,94.4407076708601,943,97.49214885740595,402,98.22041435011997,96.59908950309554,19.74866954851166
99.00000000001374,5704,2107,2802,97.67668026690059,1542,98.69123011793654,953,99.9232160197476,407,94.52650708015723,97.7044083711855,19.950754627433046
100.00000000001425,5769,2130,2828,97.27264539827674,1563,97.65011051167183,963,98.28169326461467,415,94.35720353847387,96.89041317825928,20.041502347418557
101.00000000001477,5841,2151,2864,93.89170130299506,1580,96.74901426326232,977,95.37500021828603,420,91.35930987748696,94.3437564155076,20.318893537890148
102.00000000001528,5897,2177,2896,98.93054096450986,1594,91.32097141734127,985,94.77051109030481,422,98.16393581105487,95.7964898208027,20.700004593478152
103.00000000001579,5960,2198,2927,98.43520975942329,1612,94.31434400345903,996,91.58154585329653,425,98.44563863804446,95.69418456355582,20.86579162875436
104.0000000000163,6024,2220,2962,99.76113443869077,1630,86.4582298393126,1005,88.7029858367627,427,94.07810833731997,92.25011461302151,21.207522522523565
105.00000000001681,6080,2241,2994,98.93700513823556,1643,93.53741642678311,1015,96.59591379886098,428,97.41589439675161,96.62155744015782,21.407282463187187
106.00000000001732,6145,2260,3023,85.57757058960809,1661,97.08124972114692,1029,99.70691840252184,432,88.40331806668605,92.69226419499073,21.628584070797636
107.00000000001783,6201,2282,3050,98.83502708982385,1679,96.72824073007716,1036,94.15990391561832,436,98.17482003772659,96.97449794331148,21.785056967573542
108.00000000001835,6256,2308,3073,91.6814891597562,1697,96.54398557293977,1046,93.0208148362462,440,98.53331627847592,94.94490146185453,21.932946273831462
109.00000000001886,6295,2332,3088,81.7953773348426,1708,95.18923107438167,1055,93.24809934416601,444,90.94814193486809,90.2952124220646,22.26186106346625
110.00000000001937,6358,2351,3117,95.53541666571083,1725,98.70723616700312,1066,96.03767638132663,450,95.73035393296117,96.50267078675043,22.49305827307677
111.00000000001988,6407,2378,3143,96.94653227952634,1736,94.48084493648918,1072,97.95488201684465,456,82.61832158020606,93.00014520326656,22.741690496216883
112.00000000002039,6468,2396,3173,93.78139812850948,1750,99.12613909700656,1086,92.7999766324565,459,98.55528239697941,96.06569906373798,22.867533388983265
113.0000000000209,6524,2420,3206,98.56008322346702,1762,98.18096571876569,1095,97.3259652335233,461,97.0551793574138,97.78054838329246,23.175665289257932
114.00000000002142,6576,2440,3233,94.51191715693551,1774,99.0062903572084,1104,99.12341957731805,465,95.95130530193356,97.14823309834888,23.5418647541002
115.00000000002193,6638,2462,3267,98.79613893546018,1790,98.2983813895579,1112,98.52186693364374,469,94.22427243203326,97.46016492267377,23.686925264014906
116.00000000002244,6709,2479,3303,99.77152674682773,1807,93.95223050489454,1125,90.44738758780318,474,90.57540990880905,93.68663868708363,23.88338039532267
117.00000000002295,6760,2503,3323,96.74680588818245,1824,88.24461154707309,1133,96.67806459258186,480,93.9288904012403,93.89959310726942,24.131666000801115
118.00000000002346,6813,2524,3348,98.44796331466443,1839,99.05209980556484,1142,86.67783400384066,484,97.89171500559189,95.51740303241546,24.293090332807214
119.00000000002397,6869,2552,3375,86.27324489789281,1858,96.50904701396638,1151,95.4273072356468,485,99.85960763957493,94.51730169677023,24.474694357369007
120.00000000002449,6928,2573,3404,90.50775634484711,1872,96.14893601606958,1161,89.70107680160012,491,91.6965559163004,92.0135812697043,24.58169063350404
121.000000000025,6988,2590,3432,95.63100013730048,1887,99.76264668456379,1174,96.90096882744456,495,87.5636495689355,94.96456630456109,24.845505791508174
122.00000000002551,7055,2609,3459,96.20131407115898,1906,98.3627411405082,1188,96.6260739626026,502,88.36202726519404,94.88803910986596,25.10865848984533
123.00000000002602,7107,2629,3481,95.58073099041424,1925,97.5167324508637,1193,96.36853447972874,508,95.53138311158682,96.24934525814837,25.334149866872092
124.00000000002653,7167,2643,3509,94.92541193123691,1941,86.79085950292315,1204,96.36853447972874,513,95.72752638731376,93.45308307530064,25.348811956113064
125.00000000002704,7227,2658,3538,98.87157671582503,1960,97.97600280790246,1212,98.79664482816837,517,97.71371520824337,98.33948489003481,25.562268623027496
126.00000000002755,7278,2680,3565,97.30506870257938,1972,88.82336845966348,1220,98.31312938516115,521,97.21497400633187,95.41413513843398,25.842182835823667
127.00000000002807,7345,2700,3597,99.63152370901098,1991,87.4254394170571,1230,88.12560575752659,527,92.969815310321,92.03809604847892,26.02596666666951
128.00000000002856,7408,2728,3626,98.49637925822088,2009,96.05258977938799,1243,89.78415565112721,530,93.8887680290603,94.5554731794491,26.199472140765398
129.00000000002765,7464,2751,3654,98.6847320230314,2026,99.65990362351867,1251,98.22104585802724,533,99.3658687769048,98.98288757037054,26.36158124318731
130.00000000002674,7524,2770,3675,99.39422707187063,2046,95.84793883189688,1264,97.88995693887638,539,95.21142784015156,97.08588767069887,26.59080505415473
131.00000000002584,7589,2792,3705,86.4458666557717,2065,95.85513023000335,1275,96.97327383946345,544,92.4808650350423,92.9387839400702,26.77946633238141
132.00000000002493,7658,2812,3741,98.1894068898981,2083,97.12124450235675,1285,97.56480753327648,549,91.97422405702392,96.21242074563881,27.05582859175293
133.00000000002402,7725,2832,3779,90.16939736488214,2101,85.75682509240906,1291,99.05964968248801,554,99.31216622859412,93.57450959209334,27.346846751415807
134.0000000000231,7801,2846,3812,97.00973679886087,2123,96.94963304455388,1305,99.48345652188415,561,92.78713982579818,96.55749154777428,27.614248067466566
135.0000000000222,7860,2866,3842,94.81205256625886,2140,82.5033631887269,1314,97.81049909430557,564,99.38624175888714,93.62803915204461,27.901304954644154
136.0000000000213,7924,2886,3873,90.43909900788205,2156,94.47655749328939,1326,97.0596487215099,569,97.27462645813137,94.81248292020318,28.162889812893425
137.00000000002038,7991,2911,3905,95.61518573755995,2174,91.45850604807572,1338,88.74422959036718,574,97.2855660249049,93.27587185022693,28.544472689801026
138.00000000001947,8044,2932,3934,95.55646659259905,2184,93.5886535036696,1349,99.81845131468748,577,96.6318348788942,96.39885157246258,28.82646998636121
139.00000000001856,8105,2948,3960,90.01235987915783,2202,99.7296875291905,1359,97.35535030533563,584,94.3887895127303,95.37154680660356,28.909430122120487
140.00000000001765,8168,2972,3990,86.0755410661357,2217,96.50591464817097,1373,84.72251790886504,588,95.15116428930651,90.61378447811956,29.05837146702941
141.00000000001674,8235,2995,4020,92.87028410984112,2239,96.58899659770003,1385,99.00882728504067,591,93.69997502438068,95.54202075424062,29.232771285479668
142.00000000001583,8300,3011,4051,90.35524050184291,2250,92.30119338029962,1399,94.86961365801878,600,93.69997502438068,92.8065056411355,29.47078047160803
143.00000000001492,8355,3030,4078,95.24269760222295,2269,93.86673519246013,1403,97.83254124224665,605,98.5570758591472,96.37476247401924,29.69769636964091
144.000000000014,8415,3051,4106,99.66033077505182,2285,99.11035916611418,1414,96.30373919207267,610,97.08276509166349,98.03929855622553,29.780550639138674
145.0000000000131,8477,3070,4143,96.11564304771115,2300,99.96053147454518,1423,99.39908528392192,611,97.33435350312271,98.20240332732524,30.006335504889993
146.0000000000122,8526,3090,4163,99.29840415209799,2313,94.85726815118419,1435,99.64863828220203,615,96.56202494490942,97.5915838825984,30.185449838191722
147.00000000001128,8587,3114,4197,97.89660088728348,2327,87.63905971535483,1444,99.66309592935639,619,95.02148288718556,95.05505985479506,30.45218368658079
148.00000000001037,8649,3135,4228,99.94932896842104,2344,99.59017832023946,1452,95.24310045551171,625,85.10684587400294,94.97236340454378,30.69746092504393
149.00000000000946,8695,3156,4251,97.85495230708062,2358,95.98062986126556,1461,85.49627076268223,625,99.10077842037963,94.608157837852,30.84391001267834
150.00000000000855,8755,3178,4279,92.13441563240312,2378,98.01693102604696,1467,99.29037095160878,631,82.9337535865648,93.09386779915592,31.01274386406952
151.00000000000765,8792,3206,4302,98.81792485810575,2384,95.30059180655792,1473,95.76603618242632,633,84.76601571786367,93.66264214123842,31.324092326891176
152.00000000000674,8836,3230,4325,98.17573918850468,2395,90.99691186511998,1480,96.9658438234305,636,97.19688467340436,95.83384488761487,31.626560371521116
153.00000000000583,8899,3246,4357,95.17031229608787,2412,97.00912841668985,1489,97.9506839719619,641,89.57698959549785,94.92677857005937,31.63135243376871
154.00000000000492,8942,3270,4379,92.53591267941968,2423,86.82735668435254,1496,95.73602710828406,644,89.57901474416602,91.16957780405558,32.00012538226707
155.000000000004,9009,3288,4408,95.6552076560347,2442,98.30671465108321,1512,97.35383992275337,647,99.83524742314916,97.7877524132551,32.12298661800894
156.0000000000031,9055,3314,4432,97.67975647280531,2457,98.84240767060034,1518,97.86316458139223,648,96.11839241490244,97.62593028492508,32.44337054918933
157.0000000000022,9121,3337,4466,99.35946575772887,2473,98.21596055710165,1531,99.53934500529758,651,96.70847361634337,98.45581123411787,32.789367695538964
158.00000000000128,9189,3360,4500,90.01173587213079,2488,91.1276351451163,1543,93.37267444445516,658,96.0927494057237,92.65119871685648,33.150199404765935
159.00000000000037,9246,3383,4527,98.38448515699612,2506,94.65556030947253,1553,89.83985166785106,660,92.66122773920931,93.88528121838226,33.338480638490566
160.00999999999945,9320,3397,4559,89.84970958466562,2528,97.45475176951828,1567,95.31277153755877,666,89.34112346009364,92.98958908795908,33.60900206064574
161.00999999999854,9388,3416,4592,87.05402827130209,2548,91.89701740856354,1577,96.4407857066084,671,99.16916033738131,93.64024793096384,33.75387880562459
162.00999999999763,9453,3436,4620,97.82397628847208,2567,96.35512737608154,1590,94.791248982914,676,96.00835447178805,96.24467677981391,34.07700814901443
163.00999999999672,9520,3456,4650,91.73723919780468,2583,99.7782371737951,1605,97.5846650932328,682,98.76744153619708,96.96689575025742,34.25125289352245
164.0099999999958,9565,3483,4679,94.69044154881442,2593,87.25105712440009,1610,98.50178867536913,683,82.44118592888779,90.72111831936786,34.66970714901336
165.0099999999949,9621,3508,4704,86.31105565475244,2608,95.50340978028915,1620,96.55156143496903,689,91.05250786858345,92.35463368464852,35.10960661345881
166.009999999994,9680,3528,4736,84.5473028195185,2623,90.48135664279968,1628,93.05132498960504,693,99.63923749152207,91.92980548586132,35.225700113382494
167.00999999999308,9740,3549,4761,92.13611115801658,2639,98.54895385594362,1641,99.26921132513786,699,88.22744653320537,94.54543071807586,35.44045364891896
168.00999999999217,9790,3575,4785,98.84239871311419,2653,93.84777336378217,1650,90.58179480791699,702,87.66611247036678,92.73451983879504,35.58724195804569
169.00999999999127,9870,3589,4822,96.37095675438079,2676,93.25268702732424,1663,95.69482583311576,709,96.33522948855594,95.41342477584418,35.605759264422765
170.00999999999036,9923,3613,4851,91.861176291988,2693,97.27836174848943,1670,89.75281167283285,709,96.6011873235736,93.87338425922097,35.73005812344679
171.00999999998945,9976,3639,4875,99.69542619913707,2707,89.47196322481085,1682,99.19725629178156,712,90.26515437633122,94.65745002301517,36.04984061555733
172.00999999998854,10047,3658,4907,91.3153126652445,2727,89.59232705856401,1697,88.56862719592283,716,99.79175732476162,92.31700606112324,36.16342263532341
173.00999999998763,10097,3688,4930,87.55205942102336,2743,94.13708639702925,1709,93.25958921726372,715,95.92662363706938,92.71883966809642,36.557966377443826
174.00999999998672,10167,3707,4956,97.3639734008149,2765,91.90537099007088,1725,93.55003111372842,721,92.43978576527876,93.81479031747324,36.64769085514237
175.0099999999858,10228,3729,4986,99.62591587558805,2781,95.17902508292993,1735,92.53902678032868,726,94.24856465041759,95.39813309731606,36.91518637704816
176.0099999999849,10279,3754,5006,92.0533645340038,2797,96.52233451222546,1744,94.27200469378197,732,98.88626590615968,95.43349241154273,37.180444858820564
177.009999999984,10333,3772,5031,99.82682255570907,2811,93.02449047862667,1752,99.83597657953518,739,98.13585425355154,97.70578596685561,37.527929480385
178.00999999998308,10391,3797,5060,90.43318003064078,2825,91.37910408696571,1762,99.3566273644948,744,85.49823619837673,91.6667869201195,37.76888859626337
179.00999999998217,10426,3814,5073,95.40631093060964,2837,84.35061900099109,1769,97.21889036401166,747,90.53684046680472,91.87816519060428,37.96097011012372
180.00999999998126,10477,3840,5097,99.4835161474654,2851,87.34670867391499,1778,97.04361148680604,751,91.27195241116604,93.78644717983812,38.273111979169684
181.00999999998035,10529,3862,5122,98.26378011494981,2869,88.04829967746224,1785,95.27071273328085,753,88.12607981873504,92.42721808610699,38.490763852928886
182.00999999997944,10589,3885,5154,95.74766377316027,2885,99.68072757529437,1795,96.79700544918823,755,99.89915396172768,98.03113768984264,38.630522522525396
183.00999999997853,10654,3905,5183,99.54142208848128,2904,90.99064124041828,1807,97.33844777482801,760,90.57459114725455,94.61127556274553,38.57798719590553
184.00999999997762,10706,3930,5206,96.34084695711594,2922,97.82011198594736,1816,99.23919231156849,762,95.00282445882425,97.10074392836401,38.7317964376618
185.0099999999767,10767,3950,5233,99.48334038779552,2937,99.69632217494232,1831,94.40357961755579,766,98.48937860258388,98.01815519571937,38.920144303800164
186.0099999999758,10839,3966,5267,96.60837132858511,2956,98.54663444903736,1844,96.40213560711493,772,93.40283285170055,96.23999355910948,39.125489157844285
187.0099999999749,10897,3991,5293,98.29945544594207,2973,98.67659377981069,1855,98.16979909722437,776,96.37468497121644,97.88013332354839,39.4256051115034
188.00999999997399,10954,4011,5323,99.75782355090318,2987,98.28787212741011,1863,98.85552292908758,781,98.46302083505518,98.84105986061401,39.64095986038639
189.00999999997308,11012,4030,5352,95.65924645007202,3003,98.10900146813809,1874,94.13583561773815,783,89.01812849951438,94.23055300886566,39.8368263027319
190.00999999997217,11077,4050,5382,98.49396657910353,3020,99.9718342976947,1885,98.13170323469174,790,81.82208446475225,94.60489714406056,39.97684444444675
191.00999999997126,11129,4070,5410,88.21205056978539,3034,99.40772136094716,1892,97.42796737512961,793,89.72666458082655,93.69360097167218,40.20150859951081
192.00999999997035,11177,4093,5433,96.45707023839701,3044,90.10975920991284,1903,95.25613730364879,797,94.16886094801612,93.99795692499369,40.447415098951545
